0,1,2
-0.7394586648598875,2.0048623353448916,-1.0
1.1999990111167425,0.7154344615694552,1.0
-1.3095421307470136,-0.6886233228256728,-1.0
-1.349579780898039,-1.4428834671196737,1.0
-0.9980537813255458,0.045509794030536566,-1.0
-1.9649568161966309,-0.7293637013498686,-1.0
1.4168000531197755,-0.47391045674597476,1.0
1.4841674754211558,-0.20406809003115978,1.0
1.4589603646922773,0.5125791036911296,1.0
4.120085801629546,1.2271441462442465,1.0
-0.43272008959712926,1.6672477791703464,1.0
-1.2110513600369224,-1.038632139916892,-1.0
-0.14126257450862212,-0.9690584462532447,-1.0
-0.21832227143229388,-0.18562977100407996,1.0
-0.5536059269019302,-0.7866192758958268,-1.0
-0.6556901531377675,-0.866342641424489,-1.0
0.04230305118906008,0.9403528384785083,1.0
-1.5275717939447127,-1.2936066590977557,1.0
-0.25701268122691756,1.5987591129748884,1.0
0.8774430546076679,0.5113585696387062,1.0
-0.3931325682656923,-0.7458726643085625,-1.0
0.4775487717385921,-2.019872396417329,1.0
-1.0244327110525848,1.4486469450765864,-1.0
-0.8848224965483409,1.4422739620765475,-1.0
1.038654537378068,0.5354561943820229,1.0
-0.047491067221184124,-1.1330191269329057,1.0
-1.1118771590525467,1.8465003167465739,-1.0
2.320687233990956,-0.9816924693936824,1.0
-0.7963333475329342,2.2334355964796178,-1.0
-0.961561746129249,1.0490937325620349,-1.0
-1.1087054436252743,0.06602473331398251,-1.0
-0.7650696351587776,1.8741655744642127,1.0
-1.335104244243391,0.3474840223442718,-1.0
-1.127663411860854,1.7070994071078776,-1.0
0.09708603451685538,-0.7506572014522566,-1.0
0.5030486421757384,1.950361024641897,1.0
0.5462719420673807,-0.8385925790913872,-1.0
-1.5549593599083393,-1.0400315099326232,-1.0
1.9920771068036442,0.809431689725833,1.0
0.8992090954713772,-1.3912044509829986,-1.0
1.7624549639089777,0.10520287233368375,1.0
-1.5014259266115864,-1.151466576704462,-1.0
-1.057506950069877,1.030353057571162,-1.0
2.9926172743225243,0.13924665757199373,1.0
0.6253381087888242,-0.1363311402644447,1.0
-0.19674806088565355,-2.735842919195278,1.0
-2.608476751235947,-0.7849824386673586,-1.0
0.492215631016485,-1.9322157376250837,1.0
-0.296093775931781,1.4511512756491027,1.0
0.4815208423566778,-1.7848000782540958,1.0
