0,1,2
-1.1618306037477382,-0.2566043717375631,-1.0
0.9420848635959205,-0.607467816464544,1.0
-1.1437877636442888,0.9851828854386753,-1.0
1.03119581855004,1.4455420704946937,1.0
1.5965434494941397,1.5101941373265357,1.0
1.234211848982618,2.26469460065835,1.0
-2.627042827399196,-0.29342948771499666,-1.0
-0.19540641782010015,-0.8206489365898484,-1.0
0.2893756439789916,0.8102678761994073,1.0
-1.8451962849498995,-2.1372261568187794,-1.0
1.0959256972749682,0.2008000706106874,1.0
0.9640853060148518,0.3367438221699631,1.0
0.84040420723246,1.0072366910225774,1.0
-0.9344251292019047,1.3575198133006974,-1.0
0.8734053497786378,-0.624680987718599,1.0
-1.0302479596685394,1.0514079084497097,-1.0
-1.4285689354267583,-1.9464156563674457,-1.0
-2.045049848599591,-1.7623385150337472,-1.0
-0.9623263752071567,1.5524987305878324,-1.0
1.0322021148993064,0.37944173755142496,1.0
0.4049270757406911,1.0754180514339189,1.0
-1.2901988189832627,-1.1881453350930196,-1.0
-1.3299806356122132,2.163747501437337,-1.0
1.215814981216199,0.197720500842282,1.0
-0.7111463879503876,1.317317958191935,-1.0
1.6246611030844786,-0.5068182305347042,1.0
-1.8254836188817696,-2.60139061762961,-1.0
0.156839729393229,-0.3717135207585299,1.0
-0.7007314876315496,-0.9458366225521069,-1.0
2.6139360687611006,-0.19820071510691994,1.0
0.45645205164494096,0.025712462444628104,1.0
-3.0450013093602,-1.6115477269276748,-1.0
0.9082665419564308,-2.205072664021862,1.0
-0.9263795480933034,0.5689541924411776,-1.0
-1.1396249874290718,0.22037587368658118,-1.0
1.2781160524192565,-1.8197627767208948,1.0
-2.413202157842235,-1.8407075323130222,-1.0
-1.5494017100627056,2.6909784853858376,-1.0
-1.2019265532806287,-1.5214399623929729,1.0
1.8250637634202531,-0.42078053981699837,1.0
0.23850619843395493,-1.0200882039400634,-1.0
-1.3425003027316544,2.2151571315840295,-1.0
0.5096652147843272,2.0056044281209715,1.0
-1.1152003150062024,0.48348053680448133,-1.0
-1.0900762673133881,2.320278326974286,-1.0
1.35733586557647,2.00695759970222,1.0
-1.0171631567471202,1.7824786650393747,-1.0
1.482647579319606,-1.5597951641029635,1.0
-0.22019021539764227,1.2008070525743455,-1.0
-0.18651727920644756,0.41732008074421323,1.0
1.614431016625522,-0.10484906295841045,1.0
0.9885257695273193,1.3995948373924791,1.0
2.135602017089271,0.5172655112414082,1.0
-1.3817950631267324,1.2709227290592158,-1.0
1.1131677728893459,1.1869043176942955,1.0
-0.5466217276363263,-1.3709379558922088,-1.0
0.7391214133728358,1.190057789133926,1.0
1.9460705115169499,1.6394891733813397,1.0
-0.8592812378401397,0.9602165551666639,-1.0
2.5731373714929324,1.2640582387417658,1.0
0.6613006265895012,-1.4379620577911767,1.0
-0.9830951164712154,1.6342093095688321,-1.0
2.4727636311669428,-1.4713459409259702,1.0
0.9798741837691671,-1.7810766258976358,1.0
-1.078247187418851,0.0224651692890645,-1.0
-1.8774740533375165,-2.160377859975811,-1.0
-0.75527777496429,0.712063736538245,-1.0
1.0923372385235068,0.5993164095089485,1.0
1.5303995529838041,1.1660233755876488,1.0
-1.297349801909889,1.3499872769276038,-1.0
0.030093472067731053,0.8678917769370869,1.0
-1.3944095060456043,-1.956489680450686,-1.0
-0.22407815243069407,2.0274463952179715,1.0
-1.949832136068121,-1.3681878672240397,-1.0
-1.3453295743419265,0.9869868117955087,-1.0
-1.0528762136058254,0.5587087341160035,-1.0
0.8584752122264567,1.6047869329828686,1.0
-0.9004594649575102,1.499562947458567,-1.0
-0.41914683956611,-2.0564008568666248,-1.0
-0.7178459840229372,-0.45395287114697025,-1.0
0.8716364918866863,1.1216393101789335,1.0
0.896639880583856,-0.6212069583787792,1.0
-0.4755986247445596,1.043487748608936,1.0
-0.8282424692984673,1.247239279116407,-1.0
-1.171612627137263,0.977807204859618,-1.0
-1.2225694170945658,1.5989569345350805,-1.0
-0.6943993725277982,0.3925803753732835,-1.0
-1.7968426196252127,-0.9607667549842147,-1.0
1.8619824212747846,-1.378814751857759,1.0
0.266937943197157,-0.25048559155097727,-1.0
-0.2798853889757158,-1.1766081026041453,1.0
-0.8736379749226073,0.20981934821872872,-1.0
-2.230543849241124,-1.6979302402817926,-1.0
-0.8707787264667686,1.6213897367185917,-1.0
-0.8365953075235271,0.9671246142024332,-1.0
-2.125996253288,-1.5297850774699624,-1.0
1.2908773012548724,0.4545602586616321,1.0
0.623692484713301,-1.0652988881280891,1.0
-1.2294435597751705,-0.9596104707571479,-1.0
1.0362729451419055,-0.8973006338350882,1.0
-0.8855351651032848,-0.2801173991438759,-1.0
2.4119523290529123,-1.6725031766873062,1.0
-1.084920733424806,-0.6638176473071427,-1.0
-0.13626901111485257,-1.861069039814954,1.0
2.379725911257543,-0.3206514012817159,1.0
-1.2133440854956095,-1.3980379237680776,-1.0
0.42465046528612205,0.9489821488879269,1.0
1.0700039436998399,1.2677576540816142,1.0
2.055563016367059,0.5375752427216831,1.0
-0.03777908681401332,-1.984393887844662,1.0
-0.7324262266722235,-0.7788386433748433,-1.0
-2.7657739183220826,-1.072536561356742,-1.0
0.6473522522092274,-0.5559691954262442,-1.0
1.2087502131277146,-0.11973713301296052,1.0
0.6654156850313724,-1.3271051994766416,1.0
0.3503878345963365,0.8730592192951925,1.0
-1.0800397538343423,-1.7538866098086618,-1.0
0.4663343119316633,0.528262779469601,1.0
2.8039410998541503,-1.7322079159277268,1.0
0.04948543750777867,-1.5688977188455882,1.0
-1.0139083636804576,0.5893059985217889,-1.0
-0.6044920643697366,1.062256516568988,-1.0
0.9640667043194069,1.6580793692635911,1.0
0.8553484776250346,-1.1747813723008682,1.0
2.1362559167853217,0.05252636606767691,1.0
-2.0434641675921608,-2.897865713445312,-1.0
-0.2624056486416627,0.4064904913981955,-1.0
-1.6475150147176707,-1.5398442984451075,-1.0
-0.8854979281313772,1.481040005411655,-1.0
0.27419991990224046,-1.294284520927551,-1.0
2.7056469761926847,-0.9664365607702532,1.0
1.6969531588437015,0.2167596342405803,1.0
1.2202964026754544,-0.4360705412537762,1.0
-1.2591400413782936,2.040103368179448,-1.0
0.06356968769717697,-0.10390153334691377,-1.0
1.307218279449872,-1.2937675492624852,1.0
-0.49782931205832104,-1.395512524138342,-1.0
-0.9426155524838411,-0.6770854645029284,1.0
1.031115667726908,1.6432101014960452,1.0
-0.5423440366270742,0.1096242113574073,-1.0
-0.8309435039201343,0.0989195241637153,-1.0
2.241422187175512,-0.06973661338611636,1.0
-1.823532410274518,0.2907116091221964,-1.0
0.4118070280792664,-1.044041951108324,1.0
-3.1882358980954018,-1.6900345551116938,-1.0
-1.17755171935624,0.8823222605869667,-1.0
-1.2809163515112778,1.7028187581059915,-1.0
0.8529794897293133,-0.013460314772542281,1.0
-0.9794943514556878,0.17961772837484258,-1.0
1.7107468637485885,-0.2592534224320805,1.0
-1.0345568080170928,2.237296747633973,-1.0
1.45929898902182,0.14584759926936453,1.0
-0.7673177751998147,0.27119442190895116,-1.0
-0.9170759437629006,0.787269913087257,-1.0
-1.8407677330332077,-1.310720942941509,-1.0
-0.8944779320031321,1.5931664422210536,-1.0
0.8130951763238428,-2.869295951568294,1.0
-0.1511098639615831,0.8782087018669062,1.0
-1.0029008170500633,2.0245556272465297,-1.0
0.8245808627725436,-0.17507020846894528,1.0
-0.9624390747301013,1.4994126852748013,-1.0
0.8384258264442614,1.512071088841561,1.0
-0.6559118366690152,-0.7297126333985848,-1.0
0.6055572118502289,-0.7849389014789923,1.0
0.675081726000158,-1.0950744524422609,1.0
0.8572594153399273,-0.32011786238040285,1.0
0.2374868451530059,1.8825503543966062,1.0
-3.2582364729811766,-1.853865785166358,-1.0
1.303287966622117,-0.30212745806652175,1.0
-1.7552352939025537,-2.49113737146637,-1.0
0.8034434770941623,0.01406196563658213,-1.0
-2.1636973191789877,-2.2954406472856155,-1.0
1.0374398738922932,0.6440158131144258,1.0
-0.6185488043487455,-1.6351996956472643,-1.0
-2.4752701381541224,-2.225718074556041,-1.0
1.278411178378741,-0.9745691279763319,1.0
-2.4855270053112344,-1.437471420439544,-1.0
-1.3132764224985876,0.1104399223922583,-1.0
1.1357846830188474,0.7208286706398228,1.0
-2.0055277067149935,-2.0540350468420314,1.0
0.30627710882733805,0.1906971029653608,1.0
-0.6670769522718311,0.43778933494117755,-1.0
-1.0519828913470413,0.30387260044902564,-1.0
1.4901868228570079,1.2315558089277676,1.0
-0.97570797420933,0.5827835319581326,-1.0
-1.0058292204211947,1.1886899257975552,-1.0
1.3501223443570747,-0.1402023054530217,1.0
2.006963113123762,-1.14464349340179,1.0
-2.676187593950734,-2.1755010561412096,-1.0
0.9141971688624331,-1.6750915920443241,1.0
2.0257080266949963,-1.115744715726783,1.0
-0.8657722639579041,1.0424558281620764,-1.0
2.0558796285862138,1.8215873895073402,1.0
-1.6670754795205216,2.1012327545812957,-1.0
-0.5908399995829593,-0.9585656105170197,-1.0
-2.591816407597648,-2.5029351707073877,-1.0
2.326266467543594,-0.7763095830512927,1.0
-2.9902898090677223,-1.2886626292571197,-1.0
1.5496033542964152,-2.496574576572851,1.0
-0.8256840092317089,0.3811115105334255,-1.0
-1.121187182554773,-2.4533000275777606,-1.0
0.4743567305224383,2.0565997793418966,1.0
1.5219094021987376,0.6974640357212011,1.0
0.4258378954774029,0.9805298576245127,1.0
1.7254712355317663,-0.5407058259832449,1.0
-0.6470701361298428,0.3614112913789309,-1.0
1.7185095443397702,0.5401736347433679,1.0
-0.5994730478729888,-0.7573009865888416,-1.0
-0.8428514963663325,-1.1044277112973928,-1.0
2.089453439840265,1.1002798564134424,1.0
-0.5543883292737686,0.12583285139636557,-1.0
1.1416847430431056,-0.5062168728478511,1.0
-1.1551952115215627,-2.0893693428151936,-1.0
-2.5244965222560887,-1.6295086677586084,-1.0
1.2883146680676596,0.49590236550977085,1.0
1.4372328923163782,1.033557091120835,1.0
-0.5608703550449323,-0.00226047396709661,-1.0
0.7160687172042701,2.1191959668130114,1.0
2.4535433161080196,0.8007393627670535,1.0
0.3499878037226376,-0.2719959515004391,1.0
0.8606643099412206,-0.4198767870917681,1.0
0.30296905195000723,-2.155972030074537,1.0
0.3014437435325036,0.8142922298236078,1.0
-1.1729672303642595,1.4416378505127532,-1.0
-1.1444446491692815,1.7015163480426994,-1.0
1.3619827151196833,1.5589762270171326,1.0
-0.08373293561703465,-2.8373485292961975,1.0
-2.1188779977049643,-0.6029842528277145,-1.0
0.4149315028534535,0.5326041358918988,1.0
-1.3325694937981614,0.8011861136440892,-1.0
-1.022278516964045,1.3187951931663426,-1.0
-1.1101024434459996,0.3357883256910892,-1.0
1.0978843084710936,0.7140881108156844,1.0
1.4152329899414453,-1.1510023016488196,1.0
-1.0157426732550148,0.2750061732367046,-1.0
0.7943898542459458,-1.6471857531320835,1.0
2.107859935243914,-1.0541516340642678,1.0
1.485053248890266,1.2347051578387451,1.0
0.5866518644972789,0.5234909200827639,1.0
2.384261565872323,0.3738231743008975,1.0
-1.2799882531625177,0.6360205572529045,-1.0
1.4585097931631743,0.5283124605484435,1.0
-0.7922618935222756,-0.5004677368916643,-1.0
0.5721322163012436,-2.9366596130210425,1.0
0.7909328535419453,1.5478312363987712,1.0
1.003922723560441,1.667331062787221,1.0
1.1676424108030723,0.41327685029991046,1.0
1.3704816880303796,-0.7401368717782968,1.0
-1.8114387635658042,-0.24391917243795436,-1.0
-2.0966695948407934,-2.3023411211053864,-1.0
-1.0670960512782204,0.9446529916548168,-1.0
-1.5549092277265812,1.5162928951929235,-1.0
1.4394818439914523,-0.6522196887902068,1.0
-1.5025672158707746,-2.101411801609283,-1.0
1.0585867089972665,0.7606281053328543,1.0
1.813382704851002,0.40531568990205136,1.0
1.2573278236193877,1.2646568648089063,1.0
-1.2116400505184695,1.845689330010802,-1.0
-0.13426570249192304,-0.8494358551146944,-1.0
1.710863447790048,-0.05428491308464323,1.0
-0.999028690180866,1.6065758640828491,-1.0
0.4192067991953671,-1.5637869387095291,1.0
-1.4920027916744798,2.1888058140434463,-1.0
-2.585953696497771,-0.9461883907364199,-1.0
-1.3214859487808321,1.2613862723485498,-1.0
1.0314017601886538,0.6125753861991053,1.0
1.360926280996607,-0.3808700582031661,1.0
-1.227885822289266,2.4136924539953712,-1.0
-0.766342642232775,-2.8587379986930337,1.0
-2.378887655809471,-1.5485433822335848,-1.0
-0.9900775797237018,1.1128954468616234,-1.0
-1.2226966665062569,0.6236350375345104,-1.0
-0.5810632576677333,0.7390621163319582,-1.0
-1.9702233459753928,-2.2245423837561376,-1.0
-2.6807252529541734,-1.9613507632894756,-1.0
1.0255113770018438,-2.4439945436400645,1.0
0.6448266504483823,1.472550757045065,1.0
1.3804522941512114,-1.5059866165487783,1.0
2.5441740331305596,-1.0453820188335805,1.0
1.9699601874265837,1.3764317416506575,1.0
-0.45382911767673995,-0.5567492680895768,-1.0
1.7650287389278372,0.8426058110225676,1.0
0.6524085058507996,-0.8746488270534621,1.0
1.6833200426307553,1.2201256978499686,1.0
-0.9367791002768859,-1.5742318579397434,-1.0
1.799642191973787,-2.3769246722136894,1.0
