0,1,2
-0.6695850293184364,0.501126481018795,-1.0
0.7766507721941558,0.7676835980900314,1.0
-1.2001488830654743,-2.1825021851343367,-1.0
-1.1191262575353667,-1.3500264429801527,-1.0
0.5128078598891375,-1.5429557674366385,-1.0
-1.2312079232763782,-1.5762272390731644,-1.0
0.7916479002337676,-0.8075439438652026,-1.0
1.8662016393583045,0.03405683210558896,-1.0
-1.6042940685899352,1.4331939442605028,1.0
1.1407277337570196,-0.5147231853779963,1.0
-1.522551764329506,1.3757611035757884,1.0
-0.7792640976648462,0.00713002780065608,-1.0
-1.3692005001544332,-2.746265313225977,-1.0
1.7671372759332873,-0.6873221031356018,-1.0
-0.8104791651669746,-1.7798913643183738,-1.0
-0.8692807030487476,-0.8142563199016971,-1.0
0.3855173638317233,0.13642011868234571,1.0
-2.263627645177233,1.8922969146688278,1.0
-1.1103698725243478,-0.35038137202710695,-1.0
1.2507813449075131,-1.1389893838543514,1.0
-1.2742781653826594,-1.535876852469161,-1.0
-1.4423525092789617,-2.541767862630177,-1.0
-0.9472053474996441,-1.255902463878868,-1.0
-1.3815097028376389,-1.6220350791593543,-1.0
-1.7123445299389681,1.5074654248897614,1.0
-0.937138142007174,-0.9623452491477886,-1.0
1.3717389087221663,0.5622493938818267,1.0
-1.1445061253029847,-0.9645583428825042,-1.0
-1.0058053392337738,-1.4044896279376449,-1.0
-0.8059722250916921,0.8900630129107864,1.0
-2.1528218634862815,1.8254356326998362,1.0
-1.8536759882334746,1.6144086312140182,1.0
-0.8777138711243401,0.9284109191388191,1.0
1.8747648208644176,-0.10304583561901048,1.0
1.7093595913004664,-0.6655446880018009,-1.0
0.9453016380731039,1.2742841955907753,1.0
-1.2713305682628797,1.1999397652445893,1.0
0.12037295762818812,-2.2131587275275817,-1.0
1.0067540665954726,1.049533792394208,1.0
1.7702268869302575,-0.07581747684759399,-1.0
1.1547466469514827,-0.791145116067151,-1.0
-0.7945086729177578,-0.4890332808916522,-1.0
0.7019362262986193,-1.3818157358687295,-1.0
-1.0881226346850719,1.0611455588133554,1.0
1.1395545855572398,1.1336727778902396,1.0
-0.9141549590980622,-1.5390080922486786,-1.0
0.6720812203060775,-0.8961877319736898,-1.0
-1.1413821509397548,-1.2445352133950096,-1.0
1.4389053669478544,-0.35978240265913186,-1.0
1.3530871286236592,1.7684745091544452,1.0
-0.07537506157584906,-1.2689850049947482,-1.0
-0.8809556836837081,-1.2034485722051604,-1.0
-0.8622224349616616,-0.3130557311828207,-1.0
-2.3436505055855212,1.9499264725321688,1.0
0.33601682746561323,-1.1755850929732308,-1.0
-0.8780809281082496,0.9081711781438568,1.0
-2.1231861033257813,1.7826834305847141,1.0
2.5270352814809947,-1.1071728098826918,1.0
-1.2607062461533969,-1.4807815443135008,-1.0
0.8365028596055266,2.7738139569090103,1.0
1.500699939299497,-0.9447309829224824,-1.0
0.787985067440421,-1.7414884867550813,-1.0
-0.4354417615062731,2.5598321794869188,1.0
-0.2334002667649855,1.5564940468404707,1.0
1.6351971418637796,-0.6568357151824623,-1.0
0.7746586066342193,-1.3545408548856979,-1.0
-0.22712970896974705,-1.6637998395234332,-1.0
-0.5470474105856249,0.6691173688841756,1.0
1.417710081075376,-0.4498976842343224,-1.0
0.315011103536583,-1.2780980429417137,-1.0
1.9684373630393726,-0.23085322203767444,-1.0
0.5578185792451402,-1.2632402968896184,-1.0
0.9600297545699598,-0.7661708691909042,-1.0
-0.9234693930760897,-0.4846506888517661,-1.0
-0.3399890073167001,0.5355726041567683,1.0
1.2882877506711234,-0.25142149634226674,-1.0
-0.10209819797280528,1.952721245901115,1.0
-1.6143642936042308,1.433348460634687,1.0
-1.1485038719096496,-0.46373564230536113,-1.0
-1.2785277144985596,1.1746873582297213,1.0
0.6000932494115432,-1.2160098248024072,-1.0
-1.7501352974752618,1.5224741391703587,1.0
-1.921673418369898,1.6445576154062995,1.0
-0.7611671003369971,-0.28876643616486286,-1.0
0.46130251767118446,-1.0007916449198175,-1.0
-0.7258745715472608,1.569781542714284,1.0
0.1614373823057681,1.2995621769029178,1.0
-1.2577116917458921,-1.7136410387098249,-1.0
-0.9047473977843601,0.9124700618539423,1.0
0.5208680341229874,-0.154319009638616,1.0
-1.4833049900844695,1.3289618277591895,1.0
-1.1805054371967423,-1.8066500456780727,-1.0
-0.05658012119495037,0.32515618263216195,1.0
-0.5685354565906136,-0.057170608028678016,-1.0
-0.6061035594353962,0.19471907551696988,-1.0
0.7602062778312015,-1.7077757804856124,-1.0
-1.4984942665381555,1.364045257804268,1.0
-1.854136221672767,1.62263945498282,1.0
1.1133184517390564,-0.7476539654921998,-1.0
-0.2866453785591291,1.1601341636490972,-1.0
0.5655656329459047,-1.5044099776161517,-1.0
-0.5640642489376321,0.5171246147014772,-1.0
1.6281855876114792,-0.5815532386020098,-1.0
1.365492156072317,-1.1489690885848525,-1.0
-2.3713943948570675,1.9860875796048822,1.0
-1.1101391148036794,-1.3195899742940809,-1.0
1.4041747054758953,-0.6135977817316871,-1.0
-1.0581039313119236,-1.1974565370412111,-1.0
1.3409010567440178,0.6286272654452671,1.0
-1.5647002074043106,1.3992457625515071,1.0
2.3790418735293475,-0.7300936683600101,-1.0
2.8665306388473573,-0.6516793753894374,1.0
-0.7562938685027359,0.2543903646658572,-1.0
-1.4356709318322738,-1.7061342025601052,-1.0
-0.47723784709014516,1.3192407711649605,-1.0
-1.3450643773247668,1.2384594950751433,1.0
-1.4968268392705992,1.3530738385435632,1.0
0.2703893070973906,-1.4218163666735295,-1.0
0.4758924564077258,1.5552632348020385,1.0
-1.0078392228110755,-0.6238306555681565,-1.0
-2.20063203304104,1.8561769740574001,1.0
-1.108290480495332,1.07521912634166,1.0
1.6685372980884123,0.4387760839098246,1.0
0.28824359186410176,0.9406569959397527,1.0
1.3998218994131748,-0.9735677572847425,-1.0
0.7211000618375885,1.0268399283998357,1.0
-1.4207771729117802,-2.1524396685911986,-1.0
-1.2740083441555745,-1.7739383759372922,-1.0
-1.5627198868422991,1.3872815313066673,1.0
-1.437638359986835,-3.1895641730911723,-1.0
3.0901775049750433,-1.1987989721189725,1.0
0.7339377310557602,1.4886492392235775,1.0
1.8992670866204948,1.0958343235779284,1.0
0.5939209189797654,2.186772841924216,1.0
0.269505727392259,-1.4575548932770497,-1.0
