0,1,2
-2.023409172365586,1.2019434664476911,1.0
0.24049351325895074,-0.3353984500615279,-1.0
-1.1526807471904044,-1.3472669593928175,-1.0
-1.8260996207368918,1.3524816028337248,-1.0
0.7574586967565556,0.893938140050696,1.0
-0.5597989138233115,1.2827981942519107,1.0
1.6533491852043276,0.8621651118192433,1.0
1.1454283440745558,-1.1843169046037063,-1.0
-0.32574584081409763,-0.7640832020219512,-1.0
-1.0106821717123677,-0.7171836787938309,-1.0
1.8056234381551688,1.0729573660973633,1.0
-1.4462773720051534,0.3141149146827238,-1.0
0.20981535013763675,-2.2981501565135787,-1.0
-0.281191051720177,1.4138122388672398,1.0
2.48587702511002,1.192121311713044,1.0
0.08106847864237166,-1.3172859999842044,-1.0
1.1621210558638362,-1.5588443519054036,-1.0
-0.03606310972254967,0.6412629221594236,1.0
0.6584484619846591,-0.6925077968826395,-1.0
0.6363605911792374,-2.1948394079952362,-1.0
-2.0694487379103412,1.116113111502298,1.0
-0.4195084064201948,-2.470238514101689,-1.0
1.1824982946690654,0.9498055439571099,1.0
3.026269027248895,-1.1392543307342404,-1.0
-0.5173007191615735,1.5165364712134155,1.0
0.43587043036847306,0.9153217925773749,1.0
-1.8690280129058796,1.189064025880444,1.0
0.9144187192814289,-0.8564438319761525,-1.0
-0.3912300159071479,-0.9584740148977369,-1.0
0.12901521120627346,0.7915081657855978,1.0
-1.3130330387852498,1.6660775141732278,1.0
-1.6905725308139914,-1.4077116959813378,-1.0
-0.7685302871346591,-1.308802976041977,-1.0
-1.1648679286736041,-1.390754792439573,-1.0
-0.4376736059380053,0.743463213405203,1.0
-1.5466646382164002,1.547618522790013,1.0
1.2231574214184835,0.9086426779055475,1.0
-0.24271599737838256,-1.6056671090462717,-1.0
1.9710598908965278,-1.0708456197754423,-1.0
-0.9603797011873139,-0.5677058155835257,-1.0
2.731181106064483,0.7680303946379734,1.0
-1.7983381450206222,1.921823991990471,1.0
1.3327435077433658,1.0234233259581131,1.0
-0.3251609114172722,-0.3739482187229821,-1.0
1.2811948739360999,1.0139473668269374,1.0
-0.6870775100760713,1.0672208564930072,1.0
2.07961295905934,0.9277747060920174,1.0
0.2164361121457521,-1.3069083911945187,-1.0
-2.139625527514834,0.9938879153795755,1.0
0.43542541188213546,-0.8823388990689084,-1.0
