0,1,2
-0.4301363362908659,-2.4525880967914255,-1.0
-1.484761387498638,-0.4170091495921755,-1.0
1.990087255453876,-1.7889415910450368,1.0
-0.2717457363026772,-1.9691944529362675,-1.0
1.1800146194420957,1.182015866792677,1.0
3.3395090650785604,3.516696381721579,1.0
-0.5935216263886361,0.4980911214458421,-1.0
1.401490835810323,1.4295869209843768,1.0
1.3836985289361903,-0.7402331261108408,1.0
-0.8504500641981346,0.19107602902895926,-1.0
4.07758103016308,-3.7753000114925572,1.0
1.7346051389142254,-1.29446242447036,1.0
1.4313685360935495,-0.9435902470320621,1.0
-1.3168073007071952,-1.882608901451661,-1.0
-1.3845311187040759,1.2561623519212137,1.0
-1.155917763891427,-1.9466942052182596,-1.0
-1.3926137300559949,1.7295786045055563,-1.0
0.6912408925370745,0.8624690070860016,1.0
-0.9863788194603498,1.2807637262727432,-1.0
-1.3922370993251947,0.18674600928223417,-1.0
-0.03658184903694228,-0.24536811187799734,1.0
1.1495805314679195,-1.2909077472354225,1.0
-1.3459926231066357,0.38888574782992413,-1.0
-1.670671662964459,0.1795088741318951,-1.0
1.0610619112198934,-1.4982662724783986,1.0
2.4734875907239715,2.4816751117463345,1.0
3.36598184543962,-3.0508993744411566,1.0
2.3035347283457597,2.318303684874418,1.0
-0.6925888356564707,-1.2135338830913973,-1.0
1.2450596298742536,1.2020727834980534,1.0
-0.8773532574995402,-1.7391518068422451,-1.0
-1.6854328580485587,-0.7400913891988219,-1.0
-1.2931125553087046,-0.4612081059653097,-1.0
-0.9088351781017961,0.13509185574575544,-1.0
-0.8326325145591951,-1.3869946773579298,-1.0
-0.6899186810743582,1.7522373619379783,-1.0
-0.3715349971039721,0.34390323721626137,1.0
-0.4197999060814518,-1.0671764433311934,-1.0
0.12115074964369144,1.4905580664112157,-1.0
-0.09463162825870253,-0.22635343758965554,1.0
-1.4200453878175932,-1.3041308268969019,1.0
-1.501439787271099,2.5369155374085137,-1.0
3.0261150551061107,3.0368425758980475,1.0
-0.4368670588482153,-0.8093348024644045,-1.0
-0.6255539010753298,-1.642052222144827,-1.0
-0.35322920543627534,0.9376856588058355,-1.0
-1.0129424407834509,0.35637529277516533,-1.0
-1.211532162079457,0.5567500126741851,-1.0
2.718751866805868,2.611435949216916,1.0
2.5746839872139318,2.646805920413315,1.0
2.4349240332199837,-1.802181891054329,1.0
1.2005109795913176,1.3748684707090126,1.0
0.49011816422912613,0.4564724102073129,1.0
1.2167102618802774,1.2792609121440695,1.0
-0.19703990075448696,-0.062236806129671196,1.0
0.6440730238932835,-0.9036560646240508,1.0
-0.5956292123235325,-0.39415292894631593,1.0
-0.8208852090929677,-2.146526156491001,-1.0
1.5353205043563536,-1.5806771113199463,1.0
-1.998474015469978,1.29569166129356,-1.0
-0.8090003326622504,-1.9209932202862057,-1.0
2.151568888366776,1.974804315611399,1.0
1.0375470010105277,1.0162891417309128,1.0
-0.13925892261121764,-3.1426963863364636,-1.0
0.3932793032192522,0.6258577369251782,1.0
1.571922762287834,-1.6504743843728287,1.0
-1.855648196533699,-0.27717075276388026,-1.0
0.1317305940958885,0.25532288399059555,1.0
3.6857570370893074,-3.3877663952049546,1.0
1.6624133219404604,-1.5189915475867872,1.0
-0.9344610779906348,0.07689896838583343,1.0
-1.12589456260153,-1.3666715680506587,-1.0
-0.8767857384935938,1.670832984640926,-1.0
-0.2569214148899349,-1.9628751003581935,1.0
-0.7421633769986604,1.3572952495064987,-1.0
0.9992905543891871,-1.4268923759040866,1.0
-1.2595251238602891,2.0666530424816845,-1.0
-1.3740779781666372,-0.016581356810837722,-1.0
-0.37449993255785097,1.2803868398369165,-1.0
-0.5812982340510235,-1.504672475844751,-1.0
-0.47719027052470553,1.7315581689552202,-1.0
2.2946687863126938,2.027369910306205,1.0
-0.39599547525822854,0.4367073435197456,-1.0
3.803767498495977,-3.5428325301564443,1.0
-0.5490198472038889,1.4244075803507976,-1.0
-0.5797218924793415,0.7632653343104763,-1.0
2.3148304945210425,-2.0605879880318585,1.0
1.0943174021434747,1.1951392408174757,1.0
-0.252730579013124,-1.0099696106358902,-1.0
-1.2426526139393355,-0.13096771999569845,-1.0
-0.989983327563378,0.3461262636109257,1.0
0.8690932874141681,0.8843741848018426,1.0
3.984701005979351,-3.42464691252159,1.0
0.49764581607779246,-0.8243455296447937,1.0
-0.02489753968044517,-0.012954149974979234,1.0
-0.9926282441129266,0.3782328521178686,1.0
-2.235129622664764,0.8085930038142869,-1.0
-1.2789382560041012,-0.382785581146173,-1.0
-1.0633818977167242,2.769365427110526,-1.0
-1.1699900316332443,-0.44913559634245015,-1.0
