0,1,2
-0.7494680697255754,-0.7222801548871618,-1.0
0.46501123265490607,1.811804987348565,1.0
0.6433379339675981,1.7449312072867387,1.0
0.31085971788696654,-2.418276420820882,-1.0
0.3256202126883745,3.2126152438976026,1.0
1.5716689900318155,0.7935968812193568,1.0
1.5805435391560212,-0.9785135362960408,-1.0
-0.7452749829533667,-0.14559729677247613,1.0
1.0717140836852341,-1.466080723478219,-1.0
-1.041781721845072,-1.2367137507248724,-1.0
1.4964525442298573,-1.318624435047158,-1.0
-1.6288457662742992,-1.0516431957193135,-1.0
-1.7238753405817406,-1.1539508692886282,-1.0
0.4477313083649066,2.023969352541605,1.0
0.6893834496673041,0.5662129166030139,1.0
-0.9206124201082732,1.5294814721113776,1.0
1.1968954132948693,-0.9915124927897379,-1.0
-1.591256222585586,-0.2867621163435059,1.0
-1.174775467192083,-1.3027907025755492,-1.0
-2.1252710259433094,-1.1526592700024216,-1.0
-0.3247288691853073,-0.8856189353351022,-1.0
1.4459084727951643,-1.4817890311074466,-1.0
1.9333609233308913,-0.20457184426152286,-1.0
-0.9819172516621555,-0.9088857601665892,-1.0
1.0454979840579848,0.39670523576889083,1.0
-0.3871920477618064,-0.3826939712248092,1.0
-0.4096427309382492,-0.9045128146649823,-1.0
-0.5423948155344229,0.6481403139181603,1.0
-1.2425126698663571,1.2344645996612238,1.0
-0.734551828066831,-1.1838452425769526,-1.0
-0.23303911922632947,-0.8134758008353511,-1.0
2.015693113775513,0.05506486831177959,-1.0
-1.1037362099220613,-1.16611666613393,-1.0
-1.331404441311256,-0.04898634631548093,1.0
-1.0301858094075946,-0.8712801787605015,-1.0
-0.6174433914445836,-0.9973780642279361,-1.0
-0.5077895591302444,-1.0675231472720021,-1.0
0.42271097663621193,0.5380189076862866,1.0
0.2770376210000002,-1.5079071776235358,-1.0
0.3216630616609878,-0.3494070652426168,-1.0
-1.397365806052502,1.771572081574754,1.0
2.5188467022548626,0.4137307263016303,1.0
-0.5162537211472653,-1.12148303871216,-1.0
-1.0997855909945176,-1.0160476919749166,-1.0
1.4920286219827008,-0.2592358706107901,-1.0
-2.3522757072756364,-1.3102898840631332,-1.0
-0.9594634466896629,-1.0805930653031592,-1.0
-1.8904902409549476,2.3196074389099897,1.0
1.3012422156003334,1.1731681060013495,1.0
-1.4487818712859317,1.062564194628003,1.0
-1.4396890494707326,-0.9332051868290965,-1.0
-1.297399628615448,-1.2470600846268058,-1.0
-0.857511947784151,-0.32216646478501954,1.0
-1.060101262863573,-1.0293403793993146,-1.0
-1.3293181665907408,-0.8786616061692756,-1.0
-1.3799462648277216,-1.2414930998699758,-1.0
0.8493329804025572,1.4234122324082166,1.0
0.13810447499436318,-1.5102580815255164,1.0
-0.7353398176000687,1.2861744671155924,1.0
1.3139420880772454,-0.7271959630815841,-1.0
1.0070710278116715,-0.6804915441757682,-1.0
-1.1376492034809997,0.9907668663963981,1.0
-1.2126215721879519,1.2639457832379102,1.0
-0.5422111239615609,-0.8935113358625416,-1.0
0.4832494693769034,-1.7869290521869405,-1.0
-0.5307738872265595,0.4367923393803862,1.0
0.9092509393511152,-2.2537069373001355,-1.0
-0.7897572790598173,0.4219569223555636,1.0
-1.1099641387601449,1.4567392416390386,1.0
0.8410720101409197,-0.23416456501830163,-1.0
-1.9231114572337726,1.9786330360428246,1.0
