0,1,2
0.43971339937732234,1.6786984340130289,1.0
-0.9195258075034062,-1.3094294848203263,-1.0
-0.9738389664256929,-1.0903216102962998,-1.0
0.7533763631617929,-0.9014871193045826,1.0
-0.829161400686244,-1.7103375187990553,-1.0
-0.04137697572835208,1.8583693785484068,-1.0
1.1814125369248076,0.3726716537362771,1.0
-0.46986040964378084,1.3453240625947382,-1.0
1.4932729229300792,0.2809261477538232,1.0
-1.024130979023298,2.380953530157454,-1.0
-0.9831318361660061,-1.0990017642887722,-1.0
-1.0839349735407395,2.0996947920579547,-1.0
1.1296682757722298,-1.114204855511774,1.0
-1.0806017800839023,-0.7640047090606101,-1.0
-0.46705969275593706,0.01945203037282972,-1.0
-0.7889093403214389,-1.8110720911184959,-1.0
0.9108637875506903,0.5421593459180258,1.0
-0.8657266063673845,-0.30822845771137164,-1.0
-4.007294673920896,2.158073360613118,-1.0
1.0130930196374175,-1.7850212651838215,1.0
1.662844368331227,0.611205372301393,1.0
0.990254588456333,0.11315369109969331,1.0
-1.278689378112119,0.06043143437679421,-1.0
0.791505192065181,-0.23016307479373244,1.0
-1.4357111946973018,0.7875074980772174,-1.0
-0.5409812440712198,1.1587615298170888,-1.0
-1.070439543361866,1.6442380046548053,-1.0
-1.6874639716379716,0.5142425313630944,-1.0
-0.9727690340556938,-1.0258602409292932,-1.0
-0.7510477605101213,-2.0007216557931313,-1.0
0.8147169603314349,-1.2390981469466644,1.0
-1.0624214780268002,-0.7350562695608933,-1.0
0.9460187572023253,-0.48796181374713754,1.0
-0.8672893471891999,-1.410886524079857,-1.0
-2.262083243146652,1.4747552736599976,-1.0
1.4490052395688575,-0.17087066262618245,1.0
1.3132784832341424,-1.733355839237289,1.0
0.3156626666440703,1.2033831914474056,-1.0
-1.3013792911158073,1.4053630878292744,-1.0
0.8632126378342043,1.0319337836647775,1.0
0.16616774128028422,1.3148504216481252,1.0
1.2802907014209588,1.2355824212064028,1.0
-2.3956270226558485,1.8677524126900618,-1.0
0.8262479323215586,-0.6586202167233837,1.0
-0.9284130996379786,-1.3470080200664072,-1.0
-0.30325357224896754,0.31682048038304467,-1.0
1.2256381245114247,-1.9092189593754214,1.0
-2.4680321880608878,1.8049616831906228,-1.0
-0.8326441619213582,0.9753453841595392,-1.0
1.0979089400823328,-2.149398161516211,1.0
1.036675868872502,-1.0719281039352397,1.0
1.0834541202707504,-1.437346161594366,1.0
-2.768255314976148,1.6517544619709574,-1.0
-0.7891680702367267,-1.9743499395125998,-1.0
0.17389838148102266,2.303778397006093,1.0
-0.9541186599664873,-1.0675859470868587,-1.0
-0.7638421566978864,-1.9944609689733452,-1.0
1.266027187840322,1.368937410230561,1.0
1.2217156177715913,0.13171321068479425,1.0
1.2367817426374013,0.9194930933612535,1.0
0.9774998707017056,-0.6871436295663381,1.0
-0.7737342797953957,-1.906764779278574,-1.0
1.1409537927202051,-1.3609904210776893,1.0
1.3355387570771873,0.6838247276559669,1.0
-0.8069764666775603,-1.6544627345658798,-1.0
0.5581144166134231,0.4015166973745301,1.0
-0.7779128354185141,2.1071992025863784,-1.0
0.7969578408437483,-1.0018233782184214,1.0
-1.0816595552563548,-0.6366970268221758,-1.0
1.1484361400866654,-1.2220857526135096,1.0
0.38460189770760755,0.9892609762120912,1.0
-1.0165784740102097,-1.0628595257531825,-1.0
1.054610275749108,-1.783028040314619,1.0
1.4129266293011875,0.7338215267781976,1.0
1.0126185740297153,-1.6205945875316878,1.0
-0.541938162709784,-0.15322392179156852,-1.0
0.9362169209593222,-1.0866535128288426,1.0
-1.162693424373228,-0.15183467440030163,-1.0
-0.2637659340416505,1.5468487699864653,-1.0
-1.1269844653800016,-0.49206127810321787,-1.0
-0.8159749768994604,-1.665843182171701,-1.0
-1.077563696376095,1.460528741743004,-1.0
-0.12046523605226078,1.950769688429801,-1.0
-1.0111168052536836,2.05191362934675,1.0
-0.6345388428669543,-2.353042000669083,-1.0
0.5620885241539317,1.5197250918763103,1.0
0.5096282310056479,0.7238162657350806,1.0
0.9347098077401652,-1.0602874416481745,1.0
1.071201012477815,1.241401260685934,1.0
1.2342459036853521,0.8333446175388265,1.0
1.0425655182331106,1.0247986654822645,1.0
-1.335235428833732,1.1087642107891291,-1.0
1.0734943549301117,-0.021876422188727318,1.0
0.40057962771881406,1.5904239177628465,1.0
1.0647740972146997,-0.6009954782106197,1.0
0.8895083946447937,-0.8722202544391613,1.0
0.9636202679228281,0.8343930943506229,1.0
-1.2130534593960258,-0.02854269956912514,-1.0
-1.1251709860300787,-0.5053484474003851,-1.0
0.7693774153977353,-0.6650406578813999,1.0
