0,1,2
-0.31447513416176387,0.7587378532869522,-1.0
0.9060187522735648,-1.5082080075297202,-1.0
-1.6236195303957948,-1.8524709882276846,-1.0
0.32395188879664694,0.444193977625851,1.0
1.192984396324217,-1.0920582101764826,-1.0
-0.7897361585200657,-1.0796401134940123,-1.0
-0.8096079110649553,1.8952744204253,1.0
-0.9953536417113648,1.5428882736036005,1.0
-1.4070857055543753,0.4720797482934287,1.0
-0.2924539334388667,2.395536408829228,1.0
-0.186024832957004,0.4802736727219934,1.0
-0.16002322641169742,1.467728757903013,1.0
0.6073077255603168,-0.8694337388975609,-1.0
0.21613757283210866,1.1661197764765618,1.0
0.14973279713956122,1.3508284368973107,1.0
-0.5441163953145969,2.509625553652196,1.0
2.8227799338114994,0.5882865820974521,1.0
1.6401070992562998,-2.3546573398144934,-1.0
-0.9846271699533495,-1.0109991894187604,-1.0
-1.3811613591940182,-2.1498606171257375,-1.0
-1.0130418438889992,-0.9083890734617146,-1.0
0.6865230750766405,-0.19647714443474873,-1.0
0.9995228550466411,-0.06705930571790941,1.0
2.1965854999497143,0.6247713905133361,1.0
-1.0637249047658734,1.30316737484773,1.0
-1.2515991122046928,0.27230487858175434,1.0
-1.0879440733657226,0.9562179129206728,1.0
1.0403988769323715,-1.6441169038004322,-1.0
-0.1572276263412914,0.8547839492900828,1.0
0.41862030164586184,1.0389837251231189,1.0
1.258630444873916,-1.587031995032214,-1.0
0.819409357977502,0.8406623078964343,1.0
-0.08813668386999796,2.2845589488203166,1.0
0.8625493562764256,0.9020414974880046,1.0
-1.086277508379553,-1.3043963225124795,-1.0
-1.541670636638265,1.80864390691822,1.0
0.7848067739006841,-0.33106372005588935,-1.0
-1.302475723192697,-0.8610132448925952,-1.0
-0.6091951695607004,0.08529073990271718,1.0
-1.4560846756147197,-1.531557246749443,-1.0
0.8168784694037221,-1.517442675699343,-1.0
-1.2778001951999294,0.8699825676269377,1.0
-1.236316266901242,2.7737067890908893,1.0
1.8677518516137768,-2.3201833307025304,-1.0
0.9128785395162994,-0.9195587491704011,-1.0
-0.3504977990598288,1.1666409480893027,1.0
-0.1745414843518951,1.1092025553937246,1.0
-1.6862278132767243,0.9189770306664127,1.0
2.0218554336891366,0.8939020762053013,1.0
-1.0144173514410744,-1.4823328888857403,-1.0
0.649804124811167,2.1258211697155813,1.0
-0.6486037970329676,-0.3187399977592785,-1.0
0.860770456160029,-0.8177970432193791,-1.0
1.038031443202107,-1.461701244526074,-1.0
1.9677060033696567,0.14328513312629643,1.0
-1.518126464152995,0.6998844557478541,1.0
-2.0569289830565616,1.1838427200869097,1.0
2.0288593960869377,-0.577095675656117,1.0
0.3122080092959467,1.7633470132975682,1.0
0.34272106288367277,0.5551343832156039,-1.0
2.072722266603146,0.8747033590838198,1.0
-1.5615254095861282,0.32329581965281895,1.0
-0.9287344090843156,-1.1344872876291578,-1.0
0.967718888530777,-0.495855156678804,-1.0
-0.9737439760013621,-1.0113903892898208,-1.0
-0.5621466481479975,-0.10511704200922511,-1.0
-1.726489001953869,-2.695070432250005,-1.0
0.7924130300406065,1.1620035733833007,1.0
1.9701807510922942,0.42907830270928093,1.0
2.5287663516752845,0.8637177882344342,1.0
1.5221445926599524,-1.7521447491963045,-1.0
1.346464227426328,0.2201611349688497,1.0
-0.8432875515449108,1.0455977926649507,1.0
0.013851441954635835,0.38105766511167727,-1.0
1.3504255233590503,0.05229683942528662,1.0
1.6844998374005344,1.701788204994417,1.0
-1.0871733911376762,1.2697146888921416,1.0
1.4913567476630882,-1.8557304593060344,-1.0
1.350420165083941,1.2337283293208805,1.0
