0,1,2
-0.8362214031643755,1.2102247560597306,-1.0
-0.615072233103173,0.6282893568021475,-1.0
2.4699597503724537,0.8005510424722455,1.0
-2.4581982222790897,1.2213162910811346,-1.0
1.173974851770084,1.1204490615223148,1.0
-0.6722670728686946,0.6758319867645903,-1.0
-0.5767490589152655,-2.445501405156519,1.0
2.724299729301417,0.11454852015438588,1.0
1.0933490895874123,0.5671290154349967,1.0
0.3512668076282135,-0.10145033633352729,-1.0
1.2495927017921278,1.5541211410703926,1.0
2.2830743643060893,0.7300641844235558,1.0
0.7229854399313954,-1.6423123622220934,1.0
-0.9233226246815026,-1.3722919190421763,-1.0
0.4671521599475328,0.899336543982117,1.0
3.148977108160223,-1.4833093079137674,1.0
0.44645894815700915,-0.788138629619141,-1.0
-1.5087953089638697,0.6047714430185346,-1.0
2.7359985985163515,0.24546692203634257,1.0
0.40838494143974424,2.106023714612239,1.0
-0.4489297173053184,-2.0411119928982813,1.0
-0.6134980226945292,1.0053070446462722,-1.0
-2.8373110316953416,1.3108448305883258,-1.0
0.9654418511323567,-0.9485821767803644,1.0
-1.8857824327105068,1.1435824816685094,-1.0
-0.2987748473881393,0.6973427257534097,-1.0
-1.4571953105648838,1.0333629219020597,-1.0
0.798869198488687,1.0154731123629468,1.0
-0.9621295800804213,-1.1088287036552327,-1.0
1.040757515356502,0.9484558190853856,1.0
-0.659646156560385,-0.9747425827689145,-1.0
1.4903777931617657,0.6598862305312443,1.0
-0.08928060332235077,-1.5549012786411693,1.0
-1.229839359966934,-1.794044631170876,-1.0
1.1484436112034648,1.3211063916032102,1.0
-1.055694316726279,-1.222509441140488,-1.0
-0.5980729284142063,-0.7443168215582976,-1.0
-0.878483730167374,-2.3958051388112356,1.0
-1.374258638696456,-1.4080996884405328,-1.0
-1.892038936961903,1.8115641105039653,-1.0
-1.9375506964016065,2.8749342666145457,-1.0
-0.6218386108573513,-0.8684457412835758,-1.0
1.0661047731272133,1.4937155258383097,1.0
0.35642501260778037,1.0026302921902288,1.0
-0.3151640349998659,-2.26550526936372,1.0
-1.027999128520985,-1.130466393239938,-1.0
-0.2867889828428267,0.3713513545895998,-1.0
0.5738118113982573,-0.15847832829725617,-1.0
-1.0662037128491064,0.4169581330431431,-1.0
0.7387835619600063,0.8697664634363462,1.0
-0.32314977671123235,-2.542169352363177,1.0
0.8741728718526405,-1.1094420282473028,1.0
0.550284012155023,1.2879959978218423,1.0
1.1099760626213169,0.514684054703012,1.0
1.3547166502229773,0.6882555770760403,1.0
-0.9331533158380343,-0.21989334966329022,-1.0
0.5842195295574525,1.0604203985488718,1.0
2.0996125761349265,0.9977312041163364,1.0
2.201853602132233,-0.8204491896264515,1.0
-1.676510962513238,-0.9372542700351398,-1.0
-1.276793482011152,-2.388557498112025,-1.0
-1.7165605196775946,2.1308891380423596,-1.0
1.9653744642579531,1.1729082219563034,1.0
0.24970327182814933,-0.5707479585791746,-1.0
0.4559835409295606,0.9419118577416292,1.0
-0.6676180338330748,-0.23007227940747033,-1.0
-0.40047315266217554,-0.78276342829446,-1.0
-0.7689186233316753,-0.6488790531496725,-1.0
-1.4244053466731064,0.2963837693473246,-1.0
-0.5120081369189168,1.125907871512265,-1.0
-0.9914599315189192,-0.8357627022842227,-1.0
-0.5484417068061238,0.9214751775458141,1.0
-0.8630048644513291,1.367704573819872,-1.0
1.1743906917585003,-0.03826939135766039,1.0
0.6292342218444595,-1.8316375207604731,1.0
1.31434357672161,0.14706060229654327,1.0
1.9337992266724673,-0.3603425761102359,1.0
1.031981144101916,-0.9510530754578949,1.0
0.381624595170434,-1.205135618124508,1.0
-0.7525229400232978,-1.3053696576536864,-1.0
-0.30837521061151296,1.1882755555481022,1.0
-0.9617178568528351,-0.8871263876677742,-1.0
0.7957070646997431,1.296632539395707,1.0
1.2579358682987778,1.7775040853127246,1.0
0.7216162825226172,0.1760650743076786,1.0
0.14798447073725707,0.40269553504053013,-1.0
-1.0475378041975973,1.2223575143795047,-1.0
-1.91921602388392,1.8917062656560018,-1.0
-0.95359341045877,-0.4265027702285964,-1.0
1.482955635633282,0.79454555523077,1.0
-1.2177207370024108,-0.2096043198388997,-1.0
0.9347898735310788,0.9771005620789682,1.0
-1.01190444686194,0.22274677715653746,-1.0
1.9913691743221995,-0.12443759047813452,1.0
-1.145008716539194,-1.7418870119624024,1.0
1.6163084237155967,1.241995219496729,1.0
-1.7125321322174591,1.3435644993951765,-1.0
0.41982881788291637,-0.022580967184251954,-1.0
1.3232828759936754,0.7176080880030612,1.0
-0.9351134566160956,-1.1789964006989118,-1.0
0.3139702188303384,1.247474778034974,1.0
0.28604814545994706,1.3795609415664853,1.0
-0.9499882058209153,-0.639572598432903,1.0
-0.5537276219263956,-1.3740415471688943,-1.0
-1.8605691298591522,1.8423862920218619,-1.0
0.9749948298842993,0.9111017312599248,1.0
2.4762706351650072,-1.101131840302826,1.0
-0.3926850263873719,0.2263604279765018,-1.0
0.05829149987119586,0.9580483912171561,1.0
-0.9591957329429238,1.4190519914476007,-1.0
-1.7992492213919329,0.8859002499962212,-1.0
-0.04027212188148899,0.11288505144525585,-1.0
-0.9335447334969142,1.4189342438967512,-1.0
-1.5658006932402522,0.927037362090358,-1.0
-0.18376165692489854,0.11727074966845696,-1.0
2.575877449787937,0.1860987607461797,1.0
-1.3134298954194226,-2.3985115842545897,-1.0
1.6434986550816602,-0.010120113947129195,1.0
-1.9860166602346925,2.3024225589328875,-1.0
0.859624443670314,1.6958925093673847,1.0
