0,1,2
0.05188956718237381,-0.32290125253258206,1.0
-0.7108285620938973,-0.8077330616076903,-1.0
0.7537553319122908,-1.3474725593267782,-1.0
1.126334379501293,1.3436592405340915,1.0
-4.458533364279389,3.8749058617141725,1.0
0.6681355447737559,-1.863544634183678,-1.0
0.7678718150105603,0.5527353838584798,1.0
-3.193361101758008,2.213705029942177,1.0
0.913646736415196,-1.1689646814082653,-1.0
0.8428329710037351,0.7475205546636358,1.0
-0.685228035898799,-0.5776242119964347,-1.0
1.0859315877070688,0.9411693760185039,1.0
0.8929348600921592,-0.9697691244584907,-1.0
1.3258087745769567,-0.0990969802250593,-1.0
-1.0767195671034697,1.0925692883385758,1.0
1.1492575778970213,1.875370699034324,1.0
1.147707526182498,0.961587386617486,1.0
0.7942936355931113,-1.2833993104547199,-1.0
-0.327584799801405,0.9200611139268307,1.0
1.3728730566981866,1.2860857876140233,1.0
0.036396183682393835,0.6046668994306015,1.0
1.2641274267702771,-1.1332860933089985,-1.0
-0.8186427532369768,-0.5654487438313579,-1.0
-1.2861486106949596,-1.5266231123701712,-1.0
-0.30474708230470093,0.12166450970690579,-1.0
-0.16634391769605295,0.7117145020771534,1.0
-0.6454799736645391,1.1832858581017232,1.0
0.722656165218966,1.6508251492903967,1.0
-1.1555675761952722,-1.0398389959680974,-1.0
0.7679723577946536,2.2921638106493676,1.0
0.6324385861154218,-2.357672249914224,-1.0
-1.052545993702424,-1.077697945162511,-1.0
1.5118571786972326,-0.3349016053639374,-1.0
0.907008935167728,0.8857458854366609,1.0
-1.2978163088694514,1.7549093711288752,1.0
-0.21544533670962995,0.35094609907104646,-1.0
1.0550245091929484,-0.2982361485775604,-1.0
-0.155886211387256,0.5094814746818354,1.0
1.3867746576072717,-2.5249963571993232,-1.0
-0.6505047499190675,-0.43552166927642844,-1.0
-1.0987202628160495,-1.1677438844569143,-1.0
-0.893571034963319,1.5492169085208503,1.0
-1.536873129391294,-2.1846440057841363,-1.0
-1.309523125885898,-1.3683746414779012,-1.0
1.1860358975738479,1.0366368981341334,1.0
1.1718009635412516,1.3755719054597597,1.0
-0.9977250455064124,-1.0168847272907264,-1.0
-1.1436682841314862,-1.2527276305360242,-1.0
1.062388708795378,-2.1396458634866566,-1.0
-0.3904223035883658,-0.15465277556223822,-1.0
0.9413735661385987,-0.5572086081675733,-1.0
-1.0156836812792494,-1.0110206134537274,-1.0
-4.067971301106887,3.11222575081131,1.0
1.288322944815892,0.022556320472296276,-1.0
-0.9103876866582427,-0.8500402333618109,-1.0
-0.40253048568860217,-0.030859622597644965,-1.0
1.5881364055837972,-0.5518516400800461,-1.0
-0.5000636108444013,0.3548398406209501,1.0
0.8506000889529247,0.6208868480464862,1.0
0.6664564813081765,-1.9420036661234439,-1.0
-1.9039965517937307,2.3440608330695243,1.0
-0.8313618657213784,-0.6041870774737713,-1.0
-0.28206927884100497,0.14681063001863626,-1.0
-1.9528656290849278,1.8307606675927173,1.0
-0.9036922923967374,-0.9147512516439104,-1.0
-3.5403966748368196,2.8429349107976996,1.0
-0.9436448624934936,-0.7640403963079618,-1.0
1.2460538819366054,1.3834032444822921,1.0
1.1260742304969107,-0.1314338493479683,-1.0
-1.2583966368137691,1.4694406655415608,1.0
-1.1672745393571062,-1.283512831398872,-1.0
-0.9402863727245534,-0.718417048256511,-1.0
-1.6933664246858875,0.7840533364545307,1.0
-0.9458827135614845,-1.1745360903357713,-1.0
-0.6288615855509616,-0.4619685182963067,-1.0
-0.756940860863004,-0.457630866534008,-1.0
0.7684016021902699,-0.8995306659511707,-1.0
-1.6414916966480035,-2.212293407159005,-1.0
-1.302109989803448,-1.6041291878519668,-1.0
0.6994264217736466,0.33728105368129313,1.0
-1.2054375826565367,-1.404380205603333,-1.0
1.3560784736123241,-1.2967647500852735,1.0
-1.0516775518452688,0.6221917927602437,1.0
-1.132979813548999,-1.3288636648036687,-1.0
0.9705180091880152,-0.5138321350093802,-1.0
0.6052055243163128,-1.5238762483336634,-1.0
1.2323792578236368,1.1477039522124093,1.0
-1.246010657036929,-1.3741369872778417,-1.0
1.2549034170980091,0.5287500128988173,1.0
0.8953520257905465,1.3650509039758199,1.0
1.2900686955711351,0.411340243350355,1.0
0.2736155735755057,0.9860158286243893,1.0
0.8967322999040992,-1.2614701843421576,-1.0
1.072096232254558,0.7636240682196227,1.0
-2.809147595682896,2.1189837130060067,1.0
-2.1445095754549044,2.000476926554504,1.0
-1.3136122773208618,1.9292532187789295,1.0
0.830936971305585,0.6623064043709684,1.0
0.3688425950976826,-0.024361954197793967,1.0
-0.8051599302811318,-0.4431985885355292,-1.0
-0.5031122352853835,0.879924617834373,1.0
-1.97957945492131,2.0947793191535005,1.0
1.0454166438692356,0.6585242219576082,1.0
-1.4678431423098428,-1.652304510947212,-1.0
-1.3224913190320835,0.7529715362852158,1.0
1.2579913081134788,-0.3689646919196726,-1.0
1.2401427607761328,-0.4042979396811921,1.0
0.9684898042732908,-1.4179727074176047,-1.0
-1.002981496532824,-1.1359795765242244,-1.0
