0,1,2
1.5667235100627577,2.3893007816199834,1.0
1.0375087150094213,-0.8774241116436942,-1.0
0.9632325991133867,-1.1225553494377005,-1.0
-0.7192107132407635,1.090383389620745,1.0
-0.5973058934883971,0.5573796717640238,1.0
1.0704496473756868,0.20861706814697356,1.0
0.9115255697041017,-1.0825437430401166,-1.0
0.9435134655642273,-1.105064739180433,-1.0
0.8531906366641673,-1.4939981724834508,-1.0
-1.8951547861753422,-0.2661539118801217,-1.0
1.0435630779183733,-0.9567608607942486,-1.0
0.9601889278867936,-1.0977406894807729,-1.0
-2.5931518425196067,0.35026388566902733,1.0
1.515508903340028,1.1434484180836986,1.0
-0.9078160270840638,-2.6052598453324354,-1.0
2.025822813504052,1.8381625617892856,1.0
-0.5655224091291512,-2.7077495128166147,-1.0
-0.5716608377254825,-1.05113643761561,-1.0
1.3187109050429309,0.35782922169654763,1.0
1.7125049027111106,1.2465071982390161,1.0
-0.924009060402816,1.9993338126058697,1.0
-1.4484600383760846,-0.7255606687965994,-1.0
-1.279009717183713,-1.1229041880397976,-1.0
1.2141674594743674,-0.5245013548860709,-1.0
-1.4541120226413695,1.5583824500523016,1.0
-1.0365408681570962,-0.8499608777344678,-1.0
-1.4574764825755437,-3.1033923436145985,-1.0
1.5071043479336428,1.9364204770385052,1.0
-0.8466478660240909,0.7274262036856771,1.0
-1.0621466922300342,0.7384515923348454,-1.0
-0.9658816214740218,-0.6813280912805149,1.0
-1.4097179928827355,-1.163987035587616,-1.0
-0.4687716550948561,-1.4014270718020314,-1.0
-0.17012787545102315,-0.900174277752104,1.0
0.3935544675521391,0.5592285731171931,1.0
-1.4034896291104397,0.13376075631895012,1.0
0.6266723533346332,0.9171265193831255,1.0
1.1661593406722648,-0.6640196884913515,-1.0
-2.1996905151312944,0.26405031838051807,1.0
1.0697221238387054,-0.6763376972801631,-1.0
-0.9244572681046915,-1.2487539160860708,-1.0
1.0564024622382613,-0.43469407986224917,-1.0
-1.7412162866268903,1.5930762656327753,1.0
-1.0806436845989997,1.4345342532155796,1.0
0.7129082745533593,-1.5548719565518243,-1.0
-0.7607179008471485,-0.7771357410302084,-1.0
1.2917283889782296,0.9001115426303463,1.0
-0.963026224212734,1.139705151913104,1.0
-1.008322523095237,-0.2826899961572942,1.0
-0.5579566336947337,1.7709389917261689,1.0
