0,1,2
0.9898617976345649,0.5140759114463158,1.0
-0.9308277433567683,1.364082259219239,-1.0
-0.415632694453264,-0.9599333358784103,-1.0
-0.14633395324714393,-0.9203977185740277,-1.0
1.5206315432281836,-1.7611300424260827,1.0
-0.941016504292335,0.27766344757741845,-1.0
0.6862664404877087,-0.6570625406733739,1.0
-0.05352696813364055,-0.8620681897641563,-1.0
0.6384333051112173,-0.48870723423007445,1.0
0.3353381743488304,-0.8352874306331259,-1.0
1.690771634010837,1.9110409432608066,1.0
1.1187720443705678,0.7061445079943729,1.0
-0.6622597725759793,1.855076545964535,-1.0
1.1327930334859002,-1.490825109545003,1.0
-0.5607622180936416,1.2901261544962574,-1.0
-1.8731581810019677,0.4198636631372705,-1.0
-1.2649708666584998,0.24618749900059522,-1.0
1.7713295925289125,2.9673878208038964,1.0
-1.3058035697001311,-0.9733916562408307,-1.0
-0.7163346374827544,-0.85577846454427,-1.0
0.6677149124911304,-1.2046095577602758,1.0
-0.38918783282110414,1.1208701676170534,-1.0
0.904538143400563,2.152143415030853,1.0
1.4138861535489566,-0.6243672289363027,1.0
1.2970353133124366,-1.0331005244834481,1.0
0.8665770632934128,-1.5834641698608334,1.0
-0.2725171809734357,-0.8756320751476971,-1.0
0.3180136084470455,-1.981792923669869,1.0
-0.03175124114517125,-2.2796120603137937,1.0
0.02036943965291438,1.8498889057792711,-1.0
-0.5455082782184699,0.24300388726293976,-1.0
1.3591663897662294,1.7427523486381586,1.0
2.4060982379258844,-0.21753144335731633,1.0
0.20944455941278806,-2.4747753097555854,1.0
-0.7928105530912657,-1.0021923303988427,-1.0
1.8750646418496975,0.2701103882784628,1.0
-0.9197190241146581,1.883204719521669,-1.0
-1.5389506479020327,-1.0072387934807683,-1.0
0.5363405007014945,1.1332707494648222,-1.0
-0.7979846519139189,1.1454186711411845,-1.0
-0.3963980780202133,1.1612456295170974,-1.0
-0.6640152192985624,0.8983383962570908,-1.0
1.2532924014235147,2.3598675886295855,1.0
-0.6109249548082083,-0.9837181807876658,-1.0
-2.0537997093752853,0.0916315312969832,-1.0
-1.7445579628394534,0.256589444967694,-1.0
-1.2313167971162775,-1.0954328639465407,-1.0
0.8671773468768944,0.8992156703894607,1.0
-1.0226207233629103,0.8849192608516052,-1.0
-1.260397765573005,0.6755776900371478,-1.0
0.7548953992913932,0.9719350734645034,1.0
-0.3789385273864547,0.689957220662776,-1.0
1.0459105146915877,1.507211222812348,1.0
-0.27470399269048396,-0.9306435251074836,-1.0
-0.7395569368531938,-1.0719410044056277,-1.0
1.8235580176947512,-0.5212057460343917,1.0
0.9899163959426188,1.3382479050206835,1.0
0.5088732731873788,-0.9574622631015471,-1.0
-1.4195199184807874,0.5874158071294677,-1.0
0.5975565579251434,-0.3981179343905088,1.0
-0.2893233545844095,1.5071953011042434,-1.0
2.4557930091957303,0.23550179025340645,1.0
-1.021679567751958,-1.014244402757973,-1.0
0.440237466421859,-0.4101838793696515,1.0
-0.6589310286272656,-1.014062062581407,-1.0
1.3863467169157548,-0.8541110545954469,1.0
-1.2806922157740854,-1.116496804961141,-1.0
1.0297573660781818,0.043116496931988935,1.0
0.8457032690435657,1.0142142604661577,1.0
-0.3177496708657439,-0.9246625838304743,-1.0
-1.4378333688991758,-0.9751887600571733,-1.0
1.976424559991853,0.20864659328262158,1.0
-0.18296799512587558,-0.9969020908600257,-1.0
-0.5731218308614476,1.7569202074721058,-1.0
-0.8831531615738158,0.26999451912079164,-1.0
1.17772144971031,-1.1471457468062858,1.0
0.15655661471437643,-0.8555342919191156,-1.0
-1.0693470775864553,1.3771213746999882,-1.0
0.23244726756570688,-0.8530355898153441,1.0
1.0584738391620647,-0.2608093393825067,1.0
1.2009716968723834,-1.1885119629569647,1.0
0.8031968032268185,1.4475511365419955,1.0
1.0993746653455265,-1.382371913781288,1.0
-0.6290750270358668,0.7830204520519602,-1.0
1.1467533664807057,1.0036423672812527,1.0
-1.2814370587936426,0.28092392605274097,-1.0
1.3197624477932095,2.791088235044194,1.0
-1.6830184278776859,-0.9956369693718718,-1.0
1.0729634644880404,1.5689132178555458,1.0
-0.37433631795098177,-1.0483641021328887,-1.0
0.012010026922838257,-0.8809341180227029,-1.0
1.9074032860926486,-1.0469275822732784,1.0
-0.6533687778231424,1.920179082243773,-1.0
-1.547114418790657,1.0991810547124925,-1.0
-0.9444114061217523,-0.9655709603992662,-1.0
-1.3513989033509664,-1.0327487587970088,-1.0
-2.34783578456038,-1.1680508177642646,-1.0
1.0176596047684496,0.8248973039370469,1.0
-1.013164328749323,-0.9178807435799631,-1.0
-0.03596866000540533,-0.9046487883982354,-1.0
-0.27402910919808177,-0.9622330321602742,-1.0
-1.1330557991728902,-0.9991240465989095,-1.0
-1.2590006757578207,-1.0822904900170751,-1.0
-0.5586968197906133,-0.9542829393432677,-1.0
-0.32464982891097305,-1.0116776919732726,-1.0
1.5401402799224089,-1.3481301242361765,1.0
-0.8493973120156376,0.9219741187896784,-1.0
-1.4500632357886927,0.8406251800923413,-1.0
1.2369448328639356,1.1145695409151706,1.0
-0.4759200279115754,0.9837624288564848,-1.0
