0,1,2
0.8880103984429312,-1.0982389830065815,-1.0
0.0319035015934499,-2.4436393644482663,-1.0
-3.2306019125152083,-2.6117086838377865,-1.0
-0.031642691532201006,-1.7602368232234793,-1.0
-2.438852479999175,0.3544702208485928,1.0
1.6946555714564129,-0.4485446643801939,-1.0
-1.3124549107836465,-1.2137009691600933,-1.0
0.5623480502794919,-2.1553282494627313,-1.0
-0.4412033150127328,1.147399646048386,1.0
0.9486795376475989,-0.2090835844756942,1.0
-1.2032979160280464,0.8309486240428483,1.0
-0.05200006890849096,-2.1314095773610062,-1.0
0.5571774818324341,0.8319823518151237,1.0
0.7707217616360964,0.7696071008730774,1.0
-0.368126571372801,0.8736262303805108,1.0
-1.4088550458230535,1.5235316339050295,1.0
0.28072567286189365,1.0944519721355812,1.0
0.2884107834092611,0.36893617556016967,-1.0
-0.9684980483337967,-1.0811644070959556,-1.0
-0.9619486399815163,-3.3080062063833684,-1.0
0.6807306934842561,1.8173597680476035,1.0
-0.07059540160212563,0.09964441398898893,-1.0
-2.880016799015985,-2.299285310920545,-1.0
0.639658884609051,-1.7362660362201767,-1.0
1.760408074973593,0.2604238852081324,-1.0
0.46100451755668403,0.3835256448512405,1.0
-0.7984983602248449,-0.6694442762191486,-1.0
2.2376633522510634,0.6284743332652571,1.0
1.0106475302408406,-1.437610957010658,-1.0
0.21965640525121088,0.3930255023880891,-1.0
1.7250118776622632,1.3037148014800208,-1.0
-0.7354012303391975,-0.4322366644123028,-1.0
-2.387779248965413,-1.9348829921102135,-1.0
1.225828219628276,0.5034482101297243,1.0
-0.17163714526075236,-2.2835140292094236,-1.0
0.2601858210676802,-0.8145814837333398,-1.0
2.097493988034171,-0.10782131552739815,1.0
2.1403688368475677,0.24822830273202334,1.0
1.9994407498346283,1.0361923126026218,-1.0
0.39922192992879135,-2.507149291501202,-1.0
-2.5835081442011845,-2.354517869820678,-1.0
-1.6406106570252952,-1.8635182095226375,-1.0
-0.2931552881550781,1.273565270163426,1.0
-1.2469299273662002,-1.3089477111039474,-1.0
-1.4656370042395186,2.5711521406805478,1.0
0.7717969740214312,-1.507286325750496,-1.0
1.6170906562872236,1.1527585499596003,1.0
-0.3725562726302296,-2.0886466666968437,-1.0
1.2267019023992443,-0.1569930746448165,-1.0
-0.6922655329021821,-1.9333470559165093,-1.0
0.8814311700410156,0.6525345394849857,-1.0
2.188405567895791,1.0829335795158235,1.0
1.3788056260714123,1.0680029662379549,1.0
-1.8253098812459294,2.325540248264941,1.0
-0.6199055260295343,-2.563136105831603,-1.0
-0.5158237268159924,0.27790612448795593,1.0
1.9069423191662564,1.2179188222450645,1.0
2.5174807818164746,0.6021365853077054,-1.0
-0.6432508017871472,-0.2710696066070366,-1.0
-2.669727085063103,-2.6662932077399613,-1.0
1.6623677919723385,0.6369355872520684,1.0
-1.444174275266793,-0.1842814545547371,1.0
