0,1,2
0.971432657986413,-0.4481948524197302,1.0
-1.0637143182954067,-0.612872772295237,-1.0
0.5164338330373417,-2.044976190356448,1.0
-0.6497592665190709,0.12695249321383595,-1.0
-1.3089480260030484,2.0966818854945912,-1.0
0.9027141444768231,-0.5727587399628895,1.0
0.6954543806004259,-1.0625598447853841,1.0
-0.8084917879800355,0.336193349548664,-1.0
1.469014644421571,-0.2702930795386589,1.0
-0.17008590084655584,0.06884997524828951,1.0
1.2337942315791213,1.6503050320222235,1.0
-0.9580027308311606,1.0944417733972542,-1.0
0.25580642313204216,0.8633389455487988,1.0
-1.1377423146428571,-0.6846351385401322,-1.0
1.7635133936101626,1.5572643795626013,1.0
-0.90742849254489,0.6396332242510248,-1.0
0.3051680339778201,0.9648581456493708,1.0
-0.788830206292755,0.17401260300898314,-1.0
0.6354962210729382,0.5523237205382034,1.0
0.7101521808331315,-1.7948341561397894,1.0
-0.7961968563285519,0.23641208765870692,-1.0
0.8024327530984574,-0.7768714388037133,1.0
-0.742694861366135,0.31254772794375985,-1.0
-1.0673817244017783,1.2527610939414797,-1.0
1.15731488962925,-1.010023109062606,1.0
-1.5378092913516563,2.8767927400927715,-1.0
-0.46572161960687297,-0.8660508715795374,-1.0
1.035042575611322,-1.275686139631356,1.0
0.19401046385274978,0.04829390758619434,1.0
-2.1904039726344005,-1.969816346093171,-1.0
-1.7193706508899695,-0.10281763331400429,-1.0
0.8865110373389163,-1.0947325591656833,1.0
-1.205375167778119,-1.0824146650478457,-1.0
0.8323623384859218,-0.9737803165657897,1.0
-0.9013034927131097,0.5281389965242371,-1.0
-1.2889627659887006,-1.2060443456536765,-1.0
-1.2828335354746554,1.8865045324831908,-1.0
-2.3498557005603917,-1.8412429891479083,-1.0
-0.7416192019175007,0.23655009937792715,-1.0
0.8334259652446692,1.1049762253604871,1.0
0.80320237551267,-1.0204257507424397,1.0
1.78102374218742,-1.307761663109709,1.0
-0.8872621357323969,0.5195888507833232,-1.0
-1.4972844815031676,-0.860722565942273,-1.0
1.576978678308649,1.0839167414489332,1.0
1.124041942137688,1.8102975543640494,1.0
1.7989340345444582,1.5636854432890377,1.0
1.328529153409015,0.12637881255175154,1.0
-0.8594400812558498,-0.21560433587832506,-1.0
-0.6787991413288017,-0.06233167260899419,-1.0
1.2854333791741603,-1.5221667141559716,1.0
0.6690074055730922,0.4375763308459457,1.0
-1.019526755911312,1.0743838572469784,-1.0
-0.7156058366891145,-0.08991425658392682,-1.0
-1.2922012229680577,1.907444386574378,-1.0
0.5500833872121276,-1.2334673096241167,1.0
-0.7430959177340988,0.13026808733177697,-1.0
1.3163519930469108,0.06881087140597608,1.0
1.7313581562398155,1.7499895130072682,1.0
0.8047264496143329,0.6341730315331351,1.0
0.8132784699624311,-1.2315112679475622,1.0
1.7434855270353435,1.5854662885567383,1.0
