0,1,2
1.62056741558097,1.6846395805026815,1.0
-1.0460023483063827,-1.3216662577247655,-1.0
1.3516936368592454,1.3733950502001717,1.0
2.540157689810907,0.9863131508554486,1.0
-0.15807687991597819,-2.127015968314974,1.0
-0.4657129461112841,-0.6656360994816599,1.0
-0.8351319413346273,1.4997731764577127,-1.0
0.9212459851229653,0.9757495598101755,1.0
-1.0430815106835323,1.2556710338001331,-1.0
2.1389372154398374,-0.5315721328033618,1.0
-0.9331273834035877,-1.0526308785325247,-1.0
-1.146470716611435,0.5265638015060529,-1.0
-1.0068041067446782,-1.1963698273918146,-1.0
0.6366788052069268,-1.1948772688135063,1.0
0.6541773512322147,-0.8921349438202436,1.0
-1.1137033602171094,-0.7814652360354104,-1.0
-0.95591070612147,-1.1905693298472237,-1.0
0.09761703539227351,-0.43883023294235934,1.0
-1.0332031096897987,1.0018368813781626,-1.0
-0.19521968252585586,-0.5086809197866082,1.0
0.9834508171645157,-1.676157711519054,1.0
0.43796717211107805,0.4671761466120128,1.0
-0.6950075239954101,-2.741378119914849,1.0
2.881437134436306,3.252921426116021,1.0
-0.9875866821269534,-1.0530692012833722,-1.0
-1.3039088925598137,0.43234225569644846,-1.0
1.0504430437317829,1.0508867696049013,1.0
-0.9844406554784941,0.7600456477895283,-1.0
1.2665311980962928,1.3525200195407912,1.0
1.2950630978048783,-0.6406338127478908,1.0
2.0065012175135433,2.148787654469734,1.0
-0.8852417706269882,-1.831901155266308,-1.0
-1.0197262225791908,1.0732375332505764,-1.0
-1.4430623743531013,-2.400600430383818,1.0
2.2496084183043674,2.5304180498030835,1.0
1.065156773854734,-0.7580755676633567,1.0
0.3452141676773669,-1.451603365808388,1.0
0.1651732161599445,-0.5396164101269463,1.0
-0.35798662315624363,-1.7103946755936843,1.0
0.888655511659191,-0.09200264507328915,1.0
2.753305101552413,0.2604804574622288,1.0
-1.0464770617596313,-1.259872366622316,-1.0
-0.7586466434016472,1.271102913351231,-1.0
-0.10143709809190415,-0.31406896820777375,1.0
-0.7951305314945771,1.157332461404828,-1.0
-0.6344795329265084,1.152901045268416,-1.0
-0.8912649149741755,0.8283661613441456,-1.0
-0.9291552524959812,-0.8059710073349886,-1.0
1.4239662029571383,1.5008765378290505,1.0
-1.1348247621717205,0.8650973708053978,-1.0
3.0005697597838363,0.9048125097334525,1.0
1.2857862326598468,1.2035811674853014,1.0
0.2675277670156332,0.1893821512583571,1.0
-0.030017528751208555,-0.9997994061216668,1.0
-0.9348441557791767,0.6882139998198025,-1.0
0.892170451891318,0.9777159381039163,1.0
1.7286341272875978,-0.16868181525221515,1.0
1.3933005062299977,1.4968126020422596,1.0
-1.1092983057428383,0.8967841315210169,-1.0
-0.8921581420812377,-1.7024493746546927,-1.0
0.03769912618360027,-0.17889320784664187,1.0
0.9042294424203599,-1.7769279718595137,1.0
-0.9296629315525345,0.822199958344747,-1.0
2.2409175045234266,-0.09684263375258972,1.0
1.4405079061062196,-1.298183106963219,1.0
-1.2384933126995785,1.1357257443281916,-1.0
-1.2057378773126255,0.9751251000982831,-1.0
-1.0748935417178487,1.5796496426246098,-1.0
-0.95656378560235,-2.495814271727745,-1.0
0.5592945964652047,-0.5849111695668068,1.0
0.9049943218831513,0.8804889281463134,1.0
-0.6589477817759208,-0.9227433091628616,1.0
-1.0450596190423849,0.18379832738111368,-1.0
1.2883866690821202,1.3355997825627433,1.0
-0.9690168487873821,-0.7738143888479854,-1.0
-0.8411445606240522,0.7425802844624223,-1.0
