0,1,2
-0.7642660283480904,1.2141036305154216,-1.0
1.3923106484304393,-0.9414890566739786,1.0
0.7888045335584631,0.5723839056785565,1.0
0.3194713746181228,-0.8665070407388094,1.0
0.7754599725172098,2.0538249398877975,1.0
-1.3007769627075088,-0.8204212520593324,-1.0
0.4534170679062721,-0.8103425628043136,-1.0
1.9563060875469889,0.37995312685958393,1.0
-1.5234956213362754,-1.0320087120151915,-1.0
0.2947462216214145,2.1641909504775416,-1.0
-1.4090190442366612,0.6386652930304694,-1.0
1.114491753601943,-1.3763973071424758,1.0
0.5430950720930504,0.028824970484179424,1.0
2.137638949123984,1.7971271455448496,1.0
-1.0037253333123684,-0.9824185326444135,-1.0
1.2704133406309497,1.3694201569362694,1.0
-1.0458148690908915,-1.1849436536196363,-1.0
0.46559418731415947,0.47182780836580906,1.0
1.1464687886385008,-0.5076768112599376,1.0
1.1155469293634486,1.4632044028230455,1.0
0.3271370140281241,-1.409467519579807,1.0
1.0355570365517628,1.3904013417696794,1.0
0.013551302647301755,1.1442932125289889,1.0
0.6807802155560684,1.3584223144248457,1.0
-0.15159931910530977,1.7655472916120867,-1.0
-1.7860723098218574,-1.0654157494700403,-1.0
0.19124138779590094,2.0634984653627826,-1.0
0.7658239045565118,0.7387450244344105,1.0
1.8728422405495833,0.134050061260081,1.0
-0.4287494030045824,-0.9427718473423974,-1.0
-0.034044284782284384,-1.144135881166727,1.0
-1.7701266517206653,0.3064800789579447,-1.0
0.8973921268481364,-1.34266909817917,1.0
-1.2491819117176766,-0.7803319849721163,-1.0
0.8709956536664576,-0.9047870674811398,-1.0
-0.02462539629500693,1.9325782357071954,-1.0
1.1500062207034751,-1.1162012807752437,1.0
-1.8678547790150728,0.2141275560034528,-1.0
0.1514442774869178,-1.0435044327491958,-1.0
0.2677451072205831,0.8149490489648583,1.0
-0.11747443433452198,-1.1258480656829875,-1.0
0.42898845985861733,0.07064141980543281,1.0
0.16832172408305968,-1.2347511223406897,-1.0
0.689331852333622,2.60311224942584,-1.0
0.7500458361925726,2.5584937735621724,-1.0
0.544206206157865,-0.2834844978774299,1.0
0.2506758558120681,2.1962228879955394,-1.0
0.7742290693004187,0.8255165658741719,1.0
-0.3401388859367934,-1.2963043555582698,-1.0
1.0362598801689846,-1.4613413246587195,1.0
-1.6510318162515598,-1.0482683024896047,-1.0
0.3876312426500964,-1.2724078643610435,1.0
0.9667352179812609,-1.0906887196248563,1.0
-2.4915396927413456,-1.286735465596464,-1.0
0.2564157223666078,-0.683346559417187,1.0
-1.1228949008534272,0.8691838095606436,-1.0
-1.144956577170372,-1.0033360202001058,-1.0
0.5828737218571843,-1.6272432053837689,1.0
0.19452379266164022,0.05138114246244019,1.0
-0.49153852328668446,-1.4233553099408007,1.0
-1.3892744945323903,-1.069403529669271,-1.0
-0.44365146589030013,-0.7482936216866074,1.0
-1.3048063037216648,-0.6864939397270853,-1.0
-1.786965487040696,0.30411869125758084,-1.0
-1.7347407783080824,0.2917999957089259,-1.0
-0.6274179884048298,1.3103037935404926,-1.0
0.26389152109861347,-1.0105466955564628,1.0
-0.7923716834924182,0.5024197368362477,1.0
-0.5289896411289247,1.4620997439634864,-1.0
0.5373253092308825,2.3733856572836736,-1.0
-1.0321476480914644,-1.057631325693384,-1.0
-1.006455159777263,-1.0368176940182894,-1.0
2.677135400742743,1.8192128140352886,1.0
-2.353979825076899,-1.262170131834715,-1.0
1.4878018816653453,3.2841446326017296,-1.0
-1.1224837898342654,0.8271619429272167,-1.0
-1.7210589021732818,-0.7473702013179893,-1.0
-1.7417805953802115,0.3207021603697129,-1.0
1.3917047407710035,-0.8315707483163395,1.0
0.5460740833585886,2.4127637728807585,-1.0
1.0342548712688384,0.7301812834921952,1.0
0.3189324854181971,1.191609240258078,1.0
0.1927472566364885,0.5387834768530892,1.0
-0.009659135104674865,-0.3380441182351267,1.0
-1.150770963194872,0.8295122804199162,-1.0
1.0100468692548485,0.7698542781681641,1.0
0.7715382209640939,-0.5553062668752103,1.0
1.3554750441857615,-0.8690411470991685,1.0
1.7931232530632486,1.626498454173908,1.0
-1.898494009154048,-1.1927496839946123,-1.0
0.06262181521899413,-0.6865310706324124,-1.0
-0.9795569606388873,-1.0470212450457381,-1.0
0.2733986484873373,0.586204838214494,1.0
0.7595656359505439,1.2021562196567754,1.0
2.3532901380385876,-1.5784851067849242,1.0
0.3524873656211571,2.2475113925515275,-1.0
-2.021037162292708,0.0593687039677514,-1.0
1.0279528393334074,1.1686819282586185,1.0
-0.49515006194270894,0.3111807149825455,1.0
0.0055088518941095455,1.9333433921741954,-1.0
