0,1,2
1.3101808813347684,-0.9359269840982477,1.0
-0.5108147676954524,0.9029763205656338,-1.0
-0.34378623117933826,1.1061195669612807,-1.0
-0.8816829708661852,-0.6896970339260449,-1.0
1.1338470933487113,-0.9707853621658382,1.0
0.8582793084759386,0.7264227448852938,1.0
-1.3334502245589048,-1.8968810039735047,-1.0
-0.6312809783874186,1.5169109728089092,-1.0
1.6885624735943439,1.2830814301969056,1.0
1.611847018639434,0.9887152662828285,1.0
-1.5170416728803908,1.2141924654261123,-1.0
-0.5897945475336965,1.5729869998671246,-1.0
0.9230186555841617,-1.0132401147685663,1.0
1.3122295446653367,-0.9346361528383443,1.0
1.4367646184006484,0.9574503415454809,1.0
-0.8469715726581454,0.5421021106059372,-1.0
0.3801513931572281,-1.1353335481762963,1.0
-1.0480736698986894,-1.1323774481774966,-1.0
0.6928109256827013,0.9505343180322944,1.0
1.8921011517798165,1.19874463611197,1.0
-2.088642294402838,-0.20633612710670812,1.0
-1.6685945223565422,0.7689953361146797,-1.0
1.6935088563406038,0.6402894906398074,1.0
-0.4069701567628893,1.894605029612264,-1.0
1.3192856411443634,1.2985718000389472,1.0
-0.7249697953994612,-0.2557980004048951,-1.0
0.606722881697975,0.9755822947666803,1.0
-1.1548357578857507,-1.4150069453550147,-1.0
1.3061724737300082,-0.9357585061745803,1.0
0.7511326996281329,3.053481621217215,-1.0
-0.9803022045952051,-0.9636338263437573,-1.0
1.2628775746650227,1.4906630925906366,1.0
0.7065729144831268,3.0163662676944156,-1.0
-1.4238147292785983,-2.136038294153953,-1.0
2.0148490797680525,1.9148397044352448,1.0
-0.6267014659103376,-0.00019588835965067553,-1.0
0.7552790885251186,-1.050664964569779,1.0
1.9772255576959992,1.5590221757604037,1.0
-0.15958537509094894,2.099793087115162,-1.0
-1.0085803298253806,-1.4269813671433393,1.0
-1.5720385133819699,0.8706178299616817,-1.0
0.24977976299277183,0.9236585760171521,1.0
-0.17101771379545871,-1.2429445500389735,1.0
-0.9783475009881939,-0.9303061159321583,-1.0
-1.8581421153692368,-0.1522307422675222,-1.0
-0.8623391479895737,-0.6400765944295139,-1.0
-0.6378731305206752,-0.030988885446621595,-1.0
-1.3771079096017669,-0.2434742103186216,-1.0
2.0005284832181074,-0.7820078603383838,1.0
2.4574857062808513,-0.6904003912633392,1.0
-0.7335612465353354,-0.2668680848068633,-1.0
-1.0862956008799347,0.9609796058680585,-1.0
-0.21614816256859304,0.4463351281086645,1.0
-0.4299310848256277,-1.3027284610811223,1.0
-1.1791957809217228,-1.4773270362221638,-1.0
-2.152466615202512,0.7808814142587038,-1.0
-0.582694761678127,0.11464388698436623,-1.0
-1.0412604160413568,-1.1098111848239254,-1.0
-1.016337760248863,-1.0403445701256584,-1.0
-1.3850513604601733,0.7470452369664757,-1.0
-1.2635615509941114,-1.7093549368296106,-1.0
0.1905598557851781,0.5183221460356611,1.0
0.8600143721336395,-1.0331622959153464,1.0
-1.0053647853758187,0.9109680755091574,-1.0
1.4593541949141144,1.1995759466242641,1.0
0.3410647415220661,1.0822810420647526,1.0
0.5133193048945857,1.2785926965716519,1.0
1.2795910731908025,1.47724509054611,1.0
2.2986603095364813,-0.7258468669379001,1.0
2.2002528451494707,1.776071405853481,1.0
0.46026640378196426,0.5820979484502148,1.0
2.411886697703462,-0.6937518801069094,1.0
-1.5916510855269759,0.49469487526473,-1.0
-1.4657987008733888,-2.2494243968746757,-1.0
1.4240601863641997,1.4089213637422813,1.0
-1.2430424638626127,-1.6456736246322288,-1.0
1.6176442884166407,1.4458719890582772,1.0
-1.8518382588687075,0.3940491188214874,-1.0
0.179152475078598,1.8569635074112796,-1.0
1.2898397189076445,-0.9403147154514389,1.0
-1.1762799948910394,-1.4788902130783939,-1.0
1.8357109714380357,1.0724587715155436,1.0
-0.4539430938216764,0.5042004416065459,1.0
-0.032179576031145296,1.815136431759241,-1.0
-1.0497126567948487,0.618489112870563,-1.0
-1.0866142817767497,-1.229879108099449,-1.0
2.03949049007743,-0.7721716847159366,1.0
-0.7708977403997629,-0.38541669876039863,-1.0
0.950261658060326,0.9336256036975131,1.0
-1.237639684901408,-1.6197017288293858,-1.0
-0.8752424361489777,0.24251880175531326,-1.0
-0.0029316757170649854,2.226598575162676,-1.0
1.2690802945574402,1.238356183389511,1.0
-0.7415489892958275,-0.31509021286996364,-1.0
-0.8685958866195491,-0.6519462710477621,-1.0
0.6989557669947323,-1.0688308739981538,1.0
0.7527351381961016,0.8413581991409014,1.0
1.4935444058367149,-0.8903359113601841,1.0
-0.07221372707708307,-1.2255063082339588,1.0
-0.4769687495657404,2.604154486078909,-1.0
-1.9340871043585321,1.1180022697485446,-1.0
-0.6427888135408442,-0.0808977206164867,1.0
0.16031993630177632,0.6591453307781396,1.0
0.19323880714518316,1.0737779964556349,1.0
-0.7375991627511378,0.8276422472762788,-1.0
0.4503666941604133,-1.1142733474293338,1.0
0.5576743648513633,0.4479247136484391,1.0
-0.9320395525380555,-0.815230841399305,-1.0
1.1383987289743633,0.6723702437293932,1.0
0.0967205215592366,-1.1966654666662864,1.0
1.4489316996027055,-0.8975254386323566,1.0
-1.6252819688047533,-2.6810179206836944,-1.0
0.14903009484467167,2.639150452504271,-1.0
1.774686464342999,-0.834187653870131,1.0
-1.2759727903815232,-1.73561018520173,-1.0
0.5775353560410998,0.49949625256535446,1.0
-1.104392119706883,-1.2886333605620652,-1.0
-1.2944909057658032,-1.778955212774091,-1.0
1.1503315699609602,0.8095755704014387,1.0
-1.7738748368395483,0.8684582353826243,-1.0
0.9063568438730902,-1.0191539715539484,1.0
-2.069599972131817,0.08219921563739963,-1.0
-0.9977058446425787,2.2137262286844717,-1.0
-0.17773116732775152,-1.2519543729737665,1.0
-0.6525187950208068,1.240320966013077,-1.0
0.3232755862752714,-1.1340269570639903,1.0
-2.221018717951943,0.10862253677616818,-1.0
-1.5176073139619517,0.07980901939166807,-1.0
2.2106532392763576,1.475578475439612,1.0
0.24826079823692382,-1.1591295201920884,1.0
3.3573687752487853,-0.49765459328266903,1.0
1.9801687757164874,1.34919780400262,1.0
0.6689113963853741,0.7447501533173576,1.0
2.5145536665039545,-0.6756339599166752,1.0
-0.40527922410804806,0.6109024292026906,-1.0
0.24320479343203116,-1.1552390230721967,1.0
-1.1954305356830788,-1.517712449975137,-1.0
-0.5401850645232923,0.22996721030629574,-1.0
0.604805116971133,1.8682842252035474,-1.0
1.8073967385049992,1.2574114138466812,1.0
-0.6868959974539542,1.9990825682442435,-1.0
-0.7497715894177959,1.1514740005737294,-1.0
1.308964728480533,1.1809621668751178,1.0
1.8000972081838031,-0.8338730620196659,1.0
-1.4974281165048617,0.7014595392186633,-1.0
0.5066314785222974,0.2607356434310597,1.0
0.5512976887754271,0.6510287279753337,1.0
-1.130953845896211,-1.3524203867290714,-1.0
1.282524644376147,1.0072096216993989,1.0
-1.1502148093677085,0.4515459415693982,-1.0
2.363019277937756,-0.7059075232555849,1.0
-0.029955172180342382,-1.219440877017209,1.0
1.1034630006003265,-0.9738016931097535,1.0
0.14311075473338342,-1.1853993279939856,1.0
-1.3126437362179773,-1.8332061859703044,-1.0
0.26110036745836795,0.4678375741568037,1.0
-2.029817888592417,0.6769346801525078,-1.0
0.21513746640203735,2.0662324087261723,-1.0
-1.046892417139173,-1.1275780716096038,-1.0
1.5220322060379252,0.9671598152673753,1.0
1.0255195709509741,0.8949515867340163,1.0
0.3249425664507357,1.6288639055717327,-1.0
2.2792036262825457,1.793521032626719,1.0
-0.6330662525675192,-0.00742838146790914,-1.0
-1.3303622505653556,1.0574808053565519,-1.0
1.8132654355454925,-0.8293393145455631,1.0
2.21504789452051,-0.7410702876204187,1.0
-1.2145355384903076,-1.4733165905500192,1.0
-0.49410135037023706,1.834101025768831,-1.0
2.174353340444764,-0.7434061485593222,1.0
1.2229542468773937,-0.9500194858090226,1.0
-0.3403550020310475,-1.2821371742132865,1.0
0.32464754773920357,-1.1512535651715157,1.0
1.8058377118343913,-0.8286501410752902,1.0
-1.6977643938836153,-2.8676206688210604,-1.0
-0.8306239033668569,2.1274808801295766,-1.0
-1.1143449507527805,-1.3019256588062091,-1.0
-0.8588544370478735,-1.3957258554270846,1.0
-1.1277340145469605,-1.3460680272172731,-1.0
-0.7487933766465578,-0.32406717359116755,-1.0
1.1990736648602267,1.0222624624973766,1.0
-1.2905303105748676,1.1114501490472586,-1.0
0.9557975133020015,-1.0104507594520624,1.0
0.2868507695987341,2.0648805634549463,-1.0
-1.842868602125626,-1.0319168190205357,-1.0
-2.4300173448550497,-0.23238974834873316,-1.0
-0.8731541755568158,-0.6549055617941858,-1.0
-0.7623378340996104,-0.3455626868503787,-1.0
-2.0821801056840585,-0.20917478655087596,-1.0
-0.7819717112926688,-0.41627090164440395,-1.0
-0.7157329408427446,2.848565755043799,-1.0
1.0709321091122495,1.3141542255051557,1.0
-1.2730494136049297,-1.7345147753531442,-1.0
0.6319075636753467,-1.0835435414345607,1.0
1.9412235005622815,1.1763114545667097,1.0
0.47315444446505894,-1.1065745721983207,1.0
-0.7552185634296007,0.7337730999405058,-1.0
-0.45563200557954975,2.015081696256304,-1.0
-0.8551242674315299,-0.6194664893196631,-1.0
-1.0331657608321692,-1.0988813954827903,-1.0
-1.0253507972354092,-1.0655056545433041,-1.0
0.6276645813911251,1.3088607031734125,1.0
-1.4502883816446754,-2.205112873491424,-1.0
-0.4644720430760302,0.4298174620774371,-1.0
1.4173206912769623,-0.9118516689583048,1.0
1.4037286178961224,1.3628165781241388,1.0
-0.9727517431993095,1.302306539469953,-1.0
-1.835367854173124,0.044383455143582884,-1.0
2.345308545370645,-0.7104106071437417,1.0
-0.30427982513960883,-1.2826122318106665,1.0
0.6831879398238828,0.8203093331630027,1.0
-1.0577408847449472,-1.1488376969731515,-1.0
1.5934924836297628,1.2558935871112773,1.0
-3.3593740457818155,-1.4084648332768457,-1.0
1.1668468110808954,-0.9699926449162869,1.0
0.5327056297007153,-1.0966543553084718,1.0
0.6748641431650308,0.37347330868137596,1.0
1.5735051951243135,-0.8789180180380879,1.0
0.5783905150422688,0.6194605733446198,1.0
1.722715611651799,-0.8436341998618968,1.0
-0.7892807791514416,0.6667968917282969,-1.0
-0.8980596873899918,-0.7237946556379109,-1.0
-1.1245214159131236,-1.3354448095172224,-1.0
0.01533010556378378,2.477930536079171,-1.0
-1.3588983366796763,-1.957636033743394,-1.0
-0.7856296124138455,0.7253957164508253,1.0
-1.2912567178523062,-1.7821503151304956,-1.0
-2.6077215824394293,-0.5678470919429901,-1.0
-1.0730025947645263,-1.2003398872413773,-1.0
2.3314582351690314,1.274726681759783,1.0
1.185737023926587,1.65448459905448,1.0
-3.004524831189678,-0.7384541281510928,-1.0
-0.7606797769606287,-0.353687353901606,-1.0
0.8735235316431543,1.2127469233933275,1.0
-2.8722363600790057,-0.9298337860603161,-1.0
0.34156856129577595,-1.1460494652523636,1.0
1.690345908180749,1.7253116236470039,1.0
-1.8893902492563095,0.6010223947695132,-1.0
-1.0934878343070813,-1.2483696343925277,-1.0
0.0737811601406071,2.2362401066698774,-1.0
0.30946444931609307,0.9378415318201987,1.0
0.9513084751189705,-1.0060338504145325,1.0
-0.4508537662569201,1.5923666884953356,-1.0
1.5838038224865691,-0.8837976108349627,1.0
-1.045544639658661,-1.1286771206116044,-1.0
-0.7471986601736819,-0.3193444949141505,-1.0
-1.0011777813289964,1.5182626789336544,-1.0
0.5946506664004341,-1.090069041437154,1.0
2.286972104314742,-0.7246092526285768,1.0
0.8864987296681641,1.1002634112578022,1.0
0.9605895654330613,-1.006820045633157,1.0
0.343376247117428,-1.1513077645360106,1.0
0.09937527944332314,2.3413126000358107,-1.0
-1.3340715294971708,-1.9024432385567938,-1.0
1.026684349727219,-0.9981511890045742,1.0
1.1104258056661216,0.7642645583885401,1.0
-1.2316499428267873,-1.6257347723029207,-1.0
-1.1798861339078643,-1.4846328239729627,-1.0
-0.4643254264398673,0.6963556674053892,1.0
-0.7855286339038686,-0.42564559405784974,-1.0
1.5716516245589598,-0.8836936750809928,1.0
-1.2407315341366734,1.3181293754601202,-1.0
1.0058672912113629,-0.9985967276073212,1.0
1.282918796464453,1.270974277317396,1.0
-1.1579346449499917,0.48373557427596425,-1.0
1.394372701623801,-0.9206840158204177,1.0
-0.2687200958096936,-1.265599130652918,1.0
-1.4948743340357136,-2.33208629516796,-1.0
1.1692934175221397,-0.9527696618287158,1.0
1.1100154177023585,1.2267795330533435,1.0
-0.711022848668166,-0.23005860848152992,-1.0
1.2959064893612657,-0.9416015095892629,1.0
-0.8070698305582181,2.0498359084263202,-1.0
-1.426254739351744,-2.139514766802357,-1.0
-1.088454730464116,0.836014685485567,-1.0
-1.3705405956451866,-1.9951856299372381,-1.0
0.07403843758228101,0.8675613960940873,1.0
0.9689091257292912,-1.0095464503813274,1.0
1.8509533148133817,-0.8128420160236975,1.0
-0.8796621869129808,-0.6705353643747873,-1.0
-0.6645490410978191,-0.10242788653761781,-1.0
1.6534288800304162,1.7166071598734285,1.0
-0.6086501751692581,0.045103090634444065,-1.0
0.8236530605164379,1.320510834345187,1.0
-0.41563361335760285,0.9787643817340199,-1.0
0.22838037771117314,-1.1645347427041233,1.0
1.3715961162584878,-0.9175711014039434,1.0
1.3362977499373723,-0.9335633580213891,1.0
1.6638412709528434,1.5728434639566218,1.0
-0.27704096242191967,0.9499505076625363,-1.0
-0.8326975764062001,-0.5575031192243238,-1.0
0.6880606048430805,-1.0654576674823637,1.0
-0.6866109289650733,-0.15082113432570932,-1.0
-0.4070256700155901,0.9535302580106615,-1.0
-1.2907787589064874,-1.7870609237022332,-1.0
1.9224358193242388,1.2881885155295385,1.0
0.45303149919630226,0.670935799059291,1.0
-0.6244264061841756,1.5343871872776305,-1.0
-0.6605873729400469,0.4607097853956089,1.0
-0.29772109759696774,0.36052391973166786,1.0
