0,1,2
1.7318866849164058,-0.8253593939548688,-1.0
-0.6342054605817085,-0.7655746957128058,-1.0
0.9004982553747949,0.97871523464899,1.0
0.08328736101423928,-0.2525138441995123,-1.0
-2.327299943075396,-1.9040444277775648,-1.0
-0.6771770846299674,0.8960093420984624,1.0
1.495066007991443,-0.6235436608678104,-1.0
-0.32328788326575997,-0.21448581464038297,1.0
-0.3999161552148025,1.1071898518313006,1.0
1.1765988549273916,0.9046511243235219,1.0
-1.5093699697775125,-1.3540105279361825,-1.0
3.528348008859612,-2.167693968723996,-1.0
-1.268152300953021,1.039501212238982,1.0
-0.5388910904252439,0.5434465766658579,1.0
0.006950923021809663,-0.316369883919534,-1.0
1.9793805238540192,-0.9253329106140876,-1.0
3.874610466605869,1.2912189748623368,1.0
-1.3330924096309524,-1.2172370041757883,-1.0
2.0195046562699526,1.105279051598838,1.0
-3.08203804468448,-2.416589512967086,-1.0
-0.5415568654548732,-0.662232433196411,-1.0
-1.7826732267857133,1.736386987342092,1.0
0.5065392952310723,-1.0616763320820848,-1.0
2.639399237747866,-1.954362315310667,-1.0
-0.6041062198521967,1.156486595766276,1.0
-0.3337077356669841,-0.5701031080477573,-1.0
-1.3204971008863657,1.9088272253870728,1.0
2.3647821417124657,-1.5315900955622967,-1.0
-1.2908968212148668,-1.2263230390762394,-1.0
-1.731420591705363,-1.500009611229097,-1.0
1.4731122351134798,0.906338443023978,1.0
0.13445325796773755,0.5295656977951942,1.0
1.1363073393112046,-1.2115977438985204,-1.0
-0.39564180289750694,-0.33110933227450134,1.0
1.1633484733897843,0.9214172758788978,1.0
0.7740158126511976,0.9181500407024386,1.0
1.0581512017860963,0.7139683558392051,1.0
0.9688474922563186,-0.3303265677891235,-1.0
-0.40416219956883703,-0.5822293073400524,-1.0
-1.2859467982170365,-1.194812648768779,-1.0
1.6364225446992788,-1.9371668841662761,-1.0
0.5783612821854368,-1.1419517515054656,-1.0
-1.9976550255820817,-1.687620996518885,-1.0
0.7686979023623783,1.0330182750792,1.0
-1.8197027464319628,0.9487753182245091,1.0
0.8987071062909114,-0.23557462644265992,-1.0
0.9165190470163572,1.2928003814802442,1.0
-1.8234604122605496,1.5121515456600583,1.0
0.8162964236803661,-1.0299642415252452,-1.0
-1.1098172647807314,-1.0714772903415906,-1.0
3.2974658159322345,1.3333497396034861,1.0
-0.6259929319611559,-0.7359277945869567,-1.0
-1.4075968312993459,1.5879705973402518,1.0
0.9426119266460175,1.0108360986933458,1.0
-1.6658355889183691,-1.435392338838402,-1.0
1.0220563524302413,-0.9668374165487477,-1.0
-2.0363412763022777,1.9281310067669961,1.0
-1.2627699608697467,-1.180102936469401,-1.0
0.7012030340345348,-0.42215500787384974,-1.0
-2.0257322517891376,2.7284818785007654,1.0
-1.882619107436676,3.3710906429898744,1.0
0.03112549901568018,-0.2980460340427098,-1.0
-1.795802422234316,2.092342787490709,1.0
1.2171827422581085,-1.7498063268081416,-1.0
0.8588846121739901,0.7521570148387624,1.0
-0.9470854788031029,1.316554038069121,1.0
1.5762594830213734,-0.6784998183039085,-1.0
-1.9453631774933484,0.4279201778391186,1.0
0.7936278189937609,0.24597562108953186,-1.0
3.7210371069546557,1.2241836525946987,1.0
0.8165446621741606,0.25081934493192737,-1.0
2.8527373296323573,1.5329502550915337,1.0
0.29243271745793553,-0.11929840014702331,-1.0
1.0506203978956346,0.7743371805230758,1.0
-0.2528987784526491,-0.47695241383287257,-1.0
-0.9529062817509916,1.7215564992012968,1.0
-0.9835588514008634,1.4351929508663388,1.0
-2.3453444513110293,-1.9280260439010273,-1.0
0.24467774347017957,-0.5887329094984823,-1.0
-1.2048856801468193,-1.1522264532945172,-1.0
-0.8140782740070618,-0.22932521703887576,-1.0
-0.1951786323348329,-0.20458740953037324,1.0
-1.493355551878063,1.4709860709700846,1.0
0.39784001036976946,-0.0571510803855908,-1.0
-0.5324133806999136,-0.6947930011405092,-1.0
0.0036868638072999893,0.55997848647627,1.0
1.7489899651564849,-0.16408698792091703,-1.0
1.078940602466198,0.9100579327439255,1.0
2.7420650388547054,-2.098067113818824,-1.0
1.84279537876311,-1.8977274738618002,-1.0
2.1775245779029557,1.4617725557054864,1.0
0.4296858285325804,-0.14506876072750508,-1.0
0.5607188883103186,0.7586731704345854,1.0
-0.4036630988379277,0.4528514183177935,1.0
-1.5666859510381188,1.6110688006860534,1.0
0.07023584181787856,-0.25693052501082914,-1.0
-1.7577379981482986,2.14171855618208,1.0
-1.2501798235665953,1.7746266499295242,1.0
-1.0301790756579314,1.707114012983351,1.0
0.790911584779806,-0.8726654597562604,-1.0
0.3358044211176714,0.586797552291755,1.0
0.46917762087240966,-0.8713022509077786,-1.0
-0.6531082543119824,0.5343045335873092,1.0
2.494796980453218,-2.1164237314984993,-1.0
-1.0299333587585506,1.4154520204608696,1.0
-0.2242022174605398,0.8812441626240487,1.0
-0.17793796265456674,0.9823735487351354,1.0
1.532078640318989,-1.0754670494866343,-1.0
1.6541449126888335,-1.3642674663061396,-1.0
0.774541427933701,-0.7832800226148008,-1.0
1.159093455014839,-1.6496880442945878,-1.0
-0.3499109661593667,-1.4879079502566785,1.0
0.645416660060532,-0.7275676906686428,-1.0
-0.35187384605482563,0.32691664670562104,1.0
2.3912119477708984,1.1254688947480989,1.0
1.5731961004854635,1.0639623263471,1.0
2.719280293482057,-1.8598803624836622,-1.0
-1.2934929359364513,2.6933302631125313,1.0
2.3550701347385647,-1.08131524744999,-1.0
0.5240320753479355,-0.5151041456997851,-1.0
-1.3852818785026946,-1.2554996607309385,-1.0
1.434294671727513,-1.2706721668374676,-1.0
-1.376921096997744,-1.2861269635692243,-1.0
-1.8674201817112543,-1.567762744180918,-1.0
-0.04899704285111817,-0.3587323587743215,-1.0
-1.1326350261257325,0.9594746319462457,1.0
3.5453119389853125,-1.2523578396292467,-1.0
-1.6721891349527163,-1.4503315327502913,-1.0
-0.318332820845426,0.19789398183097495,1.0
-0.41912460491245085,-0.615622738638827,-1.0
-1.2128940525739604,1.085179232338792,1.0
-0.5376312789962094,-0.7082750214428442,-1.0
0.5470701601177079,0.08112530975396659,-1.0
-1.5419876122902956,-1.3603559085402943,-1.0
-0.11887231380034047,-0.7858625661595253,-1.0
-1.4969082141650825,-1.3489151917811117,-1.0
-0.2771606764289152,-0.5146993281370182,-1.0
0.7140451003060132,-0.9670829597984835,-1.0
2.0603172406334234,1.2267064647515722,1.0
-1.1830182848693631,1.2113109677418086,1.0
-0.3032827952176185,-0.514299194660475,-1.0
-0.8010162794242164,1.6683548038542413,1.0
1.77771053248717,-1.3096252343935224,-1.0
1.1788536823515048,-0.16309313482443388,-1.0
-1.3741337068261836,2.5129023169359552,1.0
2.8966827075031985,-2.1507907948284313,-1.0
-1.714557611164702,3.08457765364513,1.0
1.4595673981822606,1.2051048103637734,1.0
-0.27463354560585773,1.0260459530251211,1.0
-1.0634814266819324,2.3305962947401153,1.0
-1.3709525909576268,0.8925936093508893,1.0
1.3028822112757008,1.0755988897029636,1.0
1.63104498841791,1.15983151552699,1.0
1.1617635884814241,-1.2939629080810744,-1.0
-1.4870223771903992,1.1004248827381127,1.0
0.6472214204722087,-0.371183976767284,-1.0
0.24037268285967595,-0.16016612769481164,-1.0
-1.6242013246470068,-1.436979106684976,-1.0
-2.2250981996676296,2.467262471314693,1.0
-0.7536203144105428,-0.565269702114733,1.0
2.441951461175468,-2.509089563838189,-1.0
-1.368980539763925,0.783799669877413,1.0
-0.5239212470672614,0.6666838607705545,1.0
1.6688617995550337,1.315145939983857,1.0
-0.1579964537677645,-0.43849304165878156,-1.0
-2.0962948043741014,-1.7670742079132986,-1.0
0.011575354073098953,-0.30970580969247286,-1.0
0.7378711299336485,-1.34801288428633,-1.0
-1.2564635557820234,2.1882561499406514,1.0
-0.3329178819113877,-0.5361008957200988,-1.0
1.4744693001652567,1.198284855738411,1.0
-0.2752029472834048,-0.010624478564992601,-1.0
-2.474924963915128,-1.9937011646457679,-1.0
1.2825025721573247,-0.7242418948132986,-1.0
-0.44576883737814876,-0.776608802889303,1.0
-1.7735199622621902,2.4575990498853986,1.0
-0.9419839946697373,-0.9519022595644314,-1.0
-0.4640920883449622,-0.6299463390796317,-1.0
1.8780637005215453,0.8073082409800032,1.0
0.8203759510490658,-0.7465701972950909,-1.0
2.7832114097832736,1.7727136990835974,1.0
0.7470065315437184,1.1894003475998687,1.0
-0.9652035817446865,1.6991414416042043,1.0
-1.266440417865401,1.7743243981413979,1.0
-0.3848604314966608,-0.5951254580678682,-1.0
2.9080229571254765,1.308799342488156,1.0
0.5174124351038427,0.941890816095275,1.0
0.7083858570447106,1.0452855640110161,1.0
0.09268611955484607,0.5545573550743625,1.0
2.0110172232887984,-1.3532748680907285,-1.0
-0.7188360160349987,0.32803935710820653,-1.0
-0.3355070263408104,0.6761600440353889,1.0
-1.3152521743167238,-1.2404527637135665,-1.0
-0.14913777057599154,1.1997182110515743,1.0
-1.1371144827190496,0.21953358621408148,1.0
2.4096100692088966,-2.0677870374893765,-1.0
-1.3238135486918818,1.5918919538836485,1.0
-0.06424019422236948,-0.38013087868337925,-1.0
-1.10837224426102,2.947410353949456,1.0
-0.3366073994754788,0.03399751508021298,-1.0
0.5845331971913905,-1.757757043720003,-1.0
-2.312397069932867,-1.8956274508406938,-1.0
1.7787495688901154,0.9528424345189674,1.0
0.9169236664918768,-0.8699399077142724,-1.0
0.35836243721225425,-0.4245883614696252,-1.0
1.5807596255454945,-0.7328282348410267,-1.0
0.9031945269779242,1.0822251435791215,1.0
1.9711711406254584,-1.3895766267781957,-1.0
2.0617119660755474,1.249731648526752,1.0
-0.8184116608815668,1.2061934930339655,1.0
1.4378172231692163,-0.9942598905805033,-1.0
2.236148407894867,1.0392812015739987,1.0
2.7898352979182186,-2.3909661830873525,-1.0
0.986386274264603,1.1708473468570815,1.0
-0.41136194070691756,-0.6041941328200431,-1.0
1.0524792049659346,-1.2855132370208575,-1.0
-1.0127321290821172,-0.9962349252727665,-1.0
0.816919307596645,0.8190416377954342,1.0
-1.2991124256209776,0.7257700159031388,1.0
