0,1,2
0.30923806635339224,1.5889703092784753,1.0
2.7728665315338556,-0.7261930811326005,1.0
0.33322245653006655,-1.5376089183585377,-1.0
0.4604196560297955,-0.11914708818991904,-1.0
-1.7125937089490018,1.5220756030538296,-1.0
-1.8403944111444437,-1.6016599939858855,-1.0
-0.7866561734115387,-1.2916839352156166,-1.0
1.2757212539439147,-1.2255418709004973,1.0
-0.5876090306568593,0.7555399921126025,-1.0
1.6766801639238693,0.3608951436147191,1.0
3.0381045082065636,-3.0049282610117185,1.0
0.32696127573157496,0.7921450903828293,1.0
0.6634184312801648,0.696741312499369,1.0
-0.4294452470028094,0.5314968231880742,-1.0
0.1907514080426833,-0.21196043976789725,1.0
-1.1934981842322776,-1.6787022101633589,-1.0
-0.7862672286277704,0.8718273563276523,-1.0
-1.7570574071868994,-1.7418412538940347,-1.0
0.517102593303563,0.8720651098848523,1.0
1.9191784148006783,-1.8953061561974742,1.0
-0.3666821610558091,0.5138876617719053,-1.0
-0.44845550834224157,0.5040970181834674,-1.0
-1.9556941147714457,1.7513083058801535,-1.0
3.1755511588094256,-2.1978400073668203,1.0
-1.324256803495989,-0.4595090128359167,-1.0
-1.1859650356998819,1.1474862995062087,-1.0
-1.685191442430128,1.5446376376393136,-1.0
-0.9022930614351152,0.8814106689704271,-1.0
-1.356093775639548,-0.8694727391397714,-1.0
-0.4492076080147691,0.5017819945134994,-1.0
-1.3834761258605697,-0.9724235947484108,-1.0
1.6056648158726787,0.931702818656769,1.0
-1.5837188192234444,-2.744952794776416,-1.0
0.5158860570220424,-0.5379932318655751,1.0
-1.0128960984930537,0.9789364066238917,-1.0
2.7793826470322447,-2.766051104011238,1.0
1.9812077123714857,-1.9917087921714853,1.0
-0.9935331178398855,-1.3018181821257055,-1.0
-1.0575827655851642,-1.8660157032357796,-1.0
2.1298578412466567,-2.081070172231458,1.0
0.32513748481839744,1.4975968193763018,1.0
0.778391313649177,0.778416141599017,1.0
-2.1766922588961815,-1.4180615822490672,-1.0
0.3746958686773423,0.9004404084251503,1.0
2.2210740161839033,0.15941446260030057,1.0
0.43527620911277054,1.5694200172433592,1.0
0.33553511821493753,-0.3372047939703683,1.0
-0.16029397250582145,0.15771214448872284,1.0
0.8510173495746653,-0.8486913686916606,1.0
1.5182670520259585,-1.5640494634682613,1.0
-0.872292557847022,0.8356337337404878,1.0
-1.4562183618633529,1.4060668097289062,-1.0
1.890432134173624,0.835234864904697,1.0
1.9342751081439795,-1.939043676002684,1.0
-1.2806995056558936,-1.301199605552104,-1.0
-0.4500137143123033,2.4524449440755367,1.0
-1.4287053139172972,1.3668417581365166,-1.0
0.18470178700522943,0.11015651418248606,-1.0
2.783249074137541,-2.755369679071287,1.0
-1.457579106932676,-0.9261618614723914,-1.0
0.8574839383834967,-0.8597653710527566,1.0
-1.0818124525853978,3.1812002464744955,1.0
-1.8493157556884556,-1.4765313733216545,-1.0
3.6762092759208387,-1.6920352476749478,1.0
1.625035889998133,-1.611430178877284,1.0
-0.6494678908475013,-0.50976700444253,-1.0
0.01679642444667806,-0.19598216248614175,-1.0
-3.139008251035204,2.6241421486646024,-1.0
-0.2816847604906383,-1.4284938289942897,-1.0
1.1464267008376416,1.2928911394361446,1.0
0.20733856696026187,-0.27861659081035683,-1.0
1.5478533877266907,-1.4930553055540523,1.0
-1.9751568180230687,1.7072242913604723,-1.0
-0.5702552483110106,3.0631218320409226,1.0
0.719195775848863,1.5254678543241305,1.0
-0.7035077203708446,-0.7177401498215248,-1.0
-0.4219962536811217,-0.8337889373327938,-1.0
-1.8250650898212382,-1.8750246179761105,-1.0
0.4522765911955856,-0.45254060852476874,1.0
-0.8778216091719246,0.8551835416117117,-1.0
1.51102810785107,-1.5127019616550683,1.0
1.6162274427273124,0.6042683546478718,1.0
-1.3652088711797843,-1.4879402434555287,-1.0
-1.6924648806679767,-0.7313024887573549,-1.0
-1.1430151446750447,-0.8970750484677426,-1.0
2.215170530595615,-0.8069269894609927,1.0
-0.4150806843225927,0.6936298857996395,-1.0
1.588022538174667,-1.5751619525825769,1.0
-1.5856106312393425,1.4480172748574967,-1.0
1.2741336778834185,-0.21095539308126865,1.0
-1.504521232546975,-0.667817018468781,-1.0
-1.285695438381063,1.2448128050745675,-1.0
2.347353727404448,-0.502383584389833,1.0
-2.0868034062211915,-1.3720874867883746,-1.0
1.7445564693313143,-0.043282792869584696,1.0
0.4928233276116991,-0.4659208604744911,1.0
0.9407069936772849,0.44255556249070016,1.0
