0,1,2
1.8092713069342303,-2.4433104237799044,1.0
1.1738953970378108,1.3078339188876222,1.0
-1.088895970505312,-1.2414133625125796,-1.0
-0.40233408758704825,1.7114411200310538,-1.0
2.2013493089415217,-1.28022835327509,1.0
-1.0737213601979443,1.0191306204893682,-1.0
-0.18031775464779976,0.6832724029723343,-1.0
-0.9241608524106769,0.40119904357986325,-1.0
1.2574318919748326,0.8234353365097642,1.0
0.5779188276111741,-1.4313176784506785,1.0
1.0640935046760764,-1.095938735263494,1.0
-0.9191729143769718,-0.745533648683942,-1.0
1.942485110493305,0.7232260423391002,1.0
-0.9051748442952637,-1.3735658817252903,-1.0
-1.5302757012488901,0.41822112073211226,-1.0
0.8936050494666941,-0.9975422924542738,1.0
1.097943259082222,0.9638490471661452,1.0
-0.8851134450093548,-0.9609004829552054,-1.0
-0.006934668575572123,2.2456656952757905,-1.0
0.8566879486217847,-2.4127393416182685,1.0
-0.24059586715807857,-0.5194871876361299,1.0
-1.21509184259621,-0.6042610890156197,-1.0
-0.6132563615445745,1.2546701555559963,-1.0
1.5820276542982872,0.9891997116061336,1.0
-1.4717179731189138,0.6865944880708108,-1.0
0.3295632555544099,0.14904392344297968,1.0
1.267398571672988,1.082173399267028,1.0
-0.5949564856795883,1.845057224532189,-1.0
0.5652855866748949,0.8558918087929548,1.0
-0.5670516273394908,1.0799549104433548,-1.0
1.5360967656966809,0.8050667809650333,1.0
1.059744045719478,-0.8139781994550797,1.0
0.12974595911347953,0.05645548661422417,1.0
0.3902086924985515,1.1143178232557078,1.0
0.6999269672785441,-1.2505814144627125,1.0
-0.9123866805585401,-0.6919521375103768,-1.0
-1.1327868382666133,-0.811823509383053,-1.0
1.355685459779212,-0.7115380837620635,1.0
-0.24302144106395296,0.9912500254027757,-1.0
-1.5181283732514324,0.8118237096128785,-1.0
-0.9425107966826587,-0.8647285118598584,-1.0
1.4267733303720203,-0.4829843027993057,1.0
-0.8344144022925202,-2.0779039553884466,-1.0
1.1573325193461368,0.8091214517929837,1.0
1.0354381955154568,1.0288921759536291,1.0
-0.8017725878970117,-1.1959853686523538,-1.0
-1.3131099965660789,0.5737058907006973,-1.0
-0.7125567290678516,-1.8101201621237313,-1.0
-1.0910701274032224,-1.3025811768602122,-1.0
-0.27373820830104023,0.8297853718205732,1.0
