0,1,2
-1.354943924767361,0.9918077083639276,-1.0
-0.8865291846352502,-0.7603565636436631,-1.0
-0.5576441739600638,1.3230716168384193,-1.0
0.7460559715227997,0.16920806741808003,-1.0
1.6517012562336215,-1.0682362957992149,1.0
-1.6165161025721821,1.8417604069838414,-1.0
0.0698062611205883,-1.4162950632591054,-1.0
-1.6918460479144255,0.0015002714550629292,-1.0
0.14708306483953137,-0.9641673404673489,1.0
-1.1484646873689703,0.9086299416787627,-1.0
-0.13771659359235078,2.175679459555125,-1.0
-0.1041363524933453,1.4782384395038903,-1.0
1.2579133493974126,0.6590235343802033,1.0
0.7032922559125272,-1.2467168984506092,1.0
-0.11740428844175566,2.1581266484936963,-1.0
-2.1158462240051144,-1.3250262749355777,-1.0
-1.3555685172025091,-0.6590247007063478,-1.0
2.402834904247393,1.00301982486838,1.0
0.0751879725350395,1.2067724671098354,1.0
-2.7144909246145894,-0.8552681781486329,-1.0
3.2613671366126584,1.3161692403437537,1.0
0.12897982126626628,-2.085333139504362,-1.0
2.0045822878306585,0.8464463684794694,1.0
0.14087537152743712,1.1790942870743846,1.0
0.22490528773465668,1.778309357126402,-1.0
-0.7732035994476115,1.1822481489992442,-1.0
-0.35326831720604424,1.79583926814028,-1.0
-0.6840693798510634,1.3399801422964837,-1.0
-1.5372617772418598,-1.7671857737626386,-1.0
1.1757348035002733,-0.6192462256058748,1.0
-0.7241396689318371,-0.6224216592915921,-1.0
0.4540866803587169,-1.631092574248762,1.0
1.8752159491036389,0.997877339021133,1.0
2.187763746033899,0.49831049473267597,1.0
-0.602920955255889,0.16914009756503923,-1.0
0.20726103419358965,1.0826169068162663,1.0
1.5849803583024882,-0.9626007416610514,1.0
1.4864406057917199,0.8027945437818548,1.0
0.8779891474278934,-0.6956479656886377,1.0
-1.6304363011234193,-1.2926182162245445,-1.0
-1.186257933814204,-0.06800469639078721,-1.0
0.33795169722266527,1.4769105754087413,1.0
-0.9319235716203158,1.5195446087306896,-1.0
1.3190409866596096,1.2566717426143297,1.0
0.29923794260513625,0.9454722090553089,1.0
-0.23914653397962515,-1.0943101936292465,-1.0
-2.1602993636711827,0.4809090768210196,-1.0
-0.8320790068776351,0.010187159262418977,1.0
1.9972725870057189,0.5928338578477093,1.0
-0.497938546989968,-2.3161816411086837,-1.0
0.6482455006418721,1.4224349128307534,1.0
-2.0590966492057126,-0.4862567196067745,1.0
-1.3655786570989528,1.6503397367252086,-1.0
0.6506636370199659,0.7805120142552602,1.0
0.4360042548903559,-0.8575175130575977,1.0
-0.9947756990314655,-1.0582794966158915,-1.0
-2.5066489704238855,-0.6940012747698131,-1.0
-0.7919865092771627,1.1581782134784206,-1.0
0.8560219355781912,-1.4985292182965275,1.0
1.9079151526916363,0.832956556031976,1.0
-0.8316390180834852,1.2229116790932217,-1.0
1.3311547555400156,-1.4948404728294058,1.0
-0.287733548060658,1.3543583309003915,1.0
-1.3367176941907648,-2.8171450744157065,-1.0
-1.4662220387683886,-2.4936733515097074,-1.0
1.1433474130251222,-0.5349126728201623,1.0
-1.0870339580846498,1.4239707381794469,1.0
-0.3174495792769473,-3.359596094810829,-1.0
-1.7758411959779232,0.6349277768011306,-1.0
-0.8836160843988408,-2.1222739935375157,-1.0
0.6322616547102395,2.042829646935183,-1.0
1.2709647601305891,-0.9501120649928316,1.0
-0.7193851584328121,-1.2609048597123245,-1.0
0.22070306200633805,-0.27611044032281884,1.0
-1.403249938947802,0.9869456336294442,-1.0
1.5644966890915333,-1.4493679684168785,1.0
0.7931656906839016,-1.109089634067811,1.0
-0.4696041847989383,2.109168659718201,-1.0
1.3823143432891825,1.072747748135183,1.0
1.6597356946694781,0.4661995110707615,1.0
-1.423381051085694,-2.1952129787726733,-1.0
1.0248435561031242,-1.1577137229518084,1.0
-1.869812379992104,-0.3000778259639385,-1.0
1.6092154711724649,1.277828882652915,1.0
0.01101081411647531,-2.819649746897078,-1.0
-0.8627995884960042,1.6437515009999522,1.0
2.019740773014969,0.8728036408076992,1.0
-2.5461454384563043,-2.3537045918201627,-1.0
-1.1953462830884818,-1.1627053768635855,-1.0
-1.292364655050798,-2.1365150989931627,-1.0
-1.0788582509325102,-1.8459911769741666,-1.0
-0.4476716433643412,1.4385415606907173,-1.0
1.9436317080178631,0.8317696729394822,1.0
1.6309831240489965,0.9320221169740183,1.0
0.5969801890993464,1.163153169017746,1.0
-0.053851107236779994,2.728644689058437,-1.0
-1.3582709784363636,0.8336806537016901,-1.0
-1.0374937586207964,0.940979540586957,-1.0
-0.7496425526122384,-1.0103809477295893,-1.0
-0.3085728910620483,-1.2676062203975986,-1.0
-1.0855946737034932,0.6863148147662708,-1.0
0.29406355889926816,-2.745994810955777,-1.0
-0.15410719640550763,-0.9214262143703233,1.0
1.1899612743873493,0.9032338922813992,1.0
-2.148518358512737,0.621847643693859,-1.0
0.8271528281147267,-0.8264121571802606,1.0
0.9945184120124579,1.111238356991274,1.0
1.5043276319951784,1.0316602052048622,1.0
