0,1,2
1.253176772260172,-2.2989537468991603,-1.0
1.202818239764483,1.3795365526723182,1.0
-0.812529822966999,0.696457628580498,1.0
-1.920688743515649,-2.3673269617912087,-1.0
1.8066255494816095,-1.315921789851847,-1.0
-1.2467280015440654,1.325004491717006,1.0
1.142452175374131,1.5664551291925775,1.0
-2.1316399508424557,2.609218785920782,1.0
-0.1327960305809005,-0.045038513030929206,1.0
-1.4392858089017808,1.5261798600081011,1.0
0.8167984423501995,1.0143588288681367,1.0
1.3015353060539225,0.03899333967520868,1.0
-2.253236323011204,-1.2238980377888384,-1.0
-3.4040354324046103,-3.3883997121053824,-1.0
-0.8652159773128072,0.8356458113904353,1.0
1.017026305908245,1.9892791730712567,1.0
0.8505576222543789,1.548812432958679,1.0
0.4601665948111533,1.0578485443589116,1.0
1.851699480539267,0.5196148597861183,-1.0
0.8878434994406962,-1.7318793499201255,-1.0
-0.2299496348473098,-1.3125151741547505,-1.0
-1.1548829545686263,-1.2612170725755325,-1.0
1.0146541959660034,-1.8199325326528024,-1.0
1.168310729708698,0.4251935256243542,1.0
0.9966755132013524,0.4558460201357204,1.0
1.1530213226787747,0.33140338731490004,1.0
-1.8140961867431638,2.1208010051226402,1.0
-0.2524069934309392,-0.09473493930758292,1.0
0.9557967346888275,-0.9744368887110163,-1.0
0.9723825738878884,2.1573255975860777,1.0
-0.1515676316809731,0.26140936140652515,-1.0
-1.7370176501845864,1.9920279886610848,1.0
1.0254504315173611,-1.8841320511247666,-1.0
0.9323451293894804,0.6084633032124316,1.0
-2.212697433323102,2.5940002746447264,1.0
1.0945044128922534,0.6895776722505369,1.0
-0.5518841013946083,0.5283381661889742,1.0
-0.77643591474031,0.73292418973977,1.0
1.291901806245047,0.8734205043934916,1.0
0.6589106021203439,-1.5419067658177739,-1.0
-1.1916293829181699,-1.578232199872522,-1.0
0.36188627056358724,0.6643744210967726,-1.0
1.0819324591167072,1.624472150802192,1.0
2.3029447316204235,0.9208553764485536,-1.0
-1.6995376319601267,1.8517800838319625,1.0
-1.0119724723525787,-1.4567866001596543,-1.0
-1.034504007782749,-0.7345375494946178,-1.0
0.9183403563956702,-0.3822118254329854,-1.0
-2.7397472544555006,-2.5296703255882385,-1.0
0.6573318527875954,2.0076596571781713,1.0
1.3784744818230188,1.9748513171890218,1.0
0.37764807480309426,-2.0657084318472814,-1.0
-0.9809132239095323,1.021970258011927,1.0
1.4484472160792492,1.0983366599906732,1.0
-1.7258789744981549,1.9865828246376769,1.0
-1.1955093819729234,-1.512869318689481,-1.0
1.6027094790657737,1.2421627337596846,-1.0
0.5105904904216358,-0.6594865888735033,-1.0
-0.4944635095651724,-0.544991943609229,-1.0
-1.5871844202246739,-1.4327777562731507,-1.0
0.6057985948243911,1.0380477493853868,1.0
1.1449550783406328,0.07329653730717589,1.0
0.9418532805451613,1.3511255376592497,1.0
-1.220476407531062,1.4131397288572576,1.0
-1.0292073727007067,-1.2935041629032753,-1.0
0.06086121364827002,0.3723135897221779,-1.0
-0.5645682566477854,0.5245268833892063,1.0
0.9866554659114707,-1.1973655807108754,1.0
0.6962832780263055,-0.9456346459248537,-1.0
-0.6741783080781432,0.5291402633928186,1.0
1.7510507934278388,-0.6124210601905438,-1.0
0.9353470691191179,0.6971440981474282,-1.0
-1.0816940114044098,0.9760493744181948,1.0
-0.2472580253203367,-0.005412952483334177,1.0
-0.34930231868832706,0.053963449324239354,1.0
0.620464094263631,1.1777913403090088,1.0
-1.867268396292867,-1.943695001283413,-1.0
2.085782894664578,-0.5915197335560605,-1.0
1.8586917834465344,-0.3387127123641883,-1.0
1.8272088304665386,-1.7303562751968378,-1.0
0.6768711577408626,-0.5478980970268621,-1.0
-0.6554048632862863,-0.13813165197277133,-1.0
0.10345484713735686,-0.6447375286995469,-1.0
-1.4492652821135787,1.6435493896826177,1.0
0.07676456753986893,-1.4593694931831842,-1.0
0.9753505867444796,-3.353183557179254,-1.0
-2.224076019683685,-2.4927686834130256,-1.0
-2.5761465076544905,-1.5523171098746678,-1.0
-1.1588192063649525,1.282704941710091,1.0
1.085431470589664,-0.2303673782158573,1.0
-0.36368727538769585,0.41277840145644273,1.0
1.1709518553411864,1.256042879855253,1.0
-0.6724059727608188,0.5134779576512194,1.0
-0.3281660729426341,-1.4529677083830002,-1.0
1.1101238881622963,1.7270020515563451,1.0
-0.9291643582604203,-1.150793352714274,-1.0
-1.1472699946159872,-1.8317149685796985,-1.0
-0.6796438397905286,0.6420561802691278,1.0
0.9588404630162781,-2.3248807808038237,-1.0
1.1494310209109881,0.7738837160769849,1.0
0.7401809497879444,-2.9177552291581264,-1.0
1.4126991417446124,2.3998824052408434,1.0
1.054750456568934,1.2922426794855473,1.0
