0,1,2
-1.5269844048744963,0.6534483253263559,1.0
-1.180703922370854,0.8138821614027538,1.0
0.9670668334428881,1.007750760239281,1.0
0.35227899024147535,-1.66909637696076,-1.0
0.8675203613516294,0.7307695737293629,1.0
0.6504969963664775,-1.3663793704371185,-1.0
2.0090690432879317,-0.3835590088122536,-1.0
-0.7336145995291813,1.177945590469521,1.0
-0.6511149195505348,1.397676452554788,1.0
0.7861508143475716,0.3942175309784848,1.0
-1.005134076745595,-1.0808546156855157,-1.0
-0.591270928627657,1.3313205725001314,1.0
1.6972510574241233,-0.28554880972396157,-1.0
1.5897679332539014,-0.8172122823635914,-1.0
0.9779715948703119,0.8761114872250421,1.0
1.0716947832929096,1.0519234297594957,1.0
0.8586005698358913,0.5822897213216067,1.0
0.19798674606197975,-1.3887675849547587,-1.0
-1.270124719719591,0.9076479331527147,1.0
-0.9005330903092753,1.0807556879747062,1.0
1.3034535974035188,-1.0817357918394999,-1.0
1.5468110395979662,-0.45417055514915283,-1.0
0.2732679426930392,-1.3457038095512592,-1.0
1.0610014800160383,1.1321787300795456,1.0
-0.5067626919396961,1.361277323706371,1.0
1.1731929501931617,1.4473668724879163,1.0
3.5397290387742757,0.8974126944150591,-1.0
0.9290760256581488,0.8657863075092287,1.0
0.8698210971854827,2.268566945203038,1.0
-0.6256461379046437,-0.9309602990294916,-1.0
2.6820666812508493,0.06578496996954919,-1.0
-3.4524444608002387,-1.363825069295658,-1.0
0.8348869813455047,0.6950115374728442,1.0
-1.341351969649389,-0.993073550797217,-1.0
2.004207341693113,-0.20023811876947262,-1.0
0.9731075327962249,0.8914106547679395,1.0
-0.9806888093740802,-1.0216448432005334,-1.0
1.106616821052356,1.3759513540536994,1.0
1.8477548562056394,-0.4833236325523671,-1.0
-0.662039025801568,-0.9516642328116555,-1.0
-1.0629265440506297,0.9578374623653473,1.0
-0.7733956681591214,1.1905565116298396,-1.0
-2.638054943537975,-0.18527416004493236,1.0
-2.5337180039961265,-0.9839457469079604,-1.0
-1.1412249582779639,0.9694230933887235,1.0
-1.5481904274266332,0.6198731964678894,1.0
0.8462480907925746,-1.1744267967650026,-1.0
0.9300781757377781,0.8348230917544401,1.0
-1.1461637002004232,0.8671830187037421,1.0
-0.6111882392084707,-1.0677679698221079,-1.0
1.03329286820519,1.1556374852581939,1.0
1.0165136474473677,1.0234024523498506,-1.0
-0.9594699401024008,-1.1848610980054173,-1.0
0.033095787122376485,-1.6525877116257242,-1.0
0.8689494825922885,0.5349340946264838,1.0
0.5200587366250313,-0.9623142790265928,-1.0
0.9139226922106438,0.8643161370139361,1.0
-0.97949819618348,1.0569448261155918,1.0
0.8713498100687732,0.5847997183168543,1.0
1.073734797937924,1.2336240001081922,1.0
-1.3156041793927968,-0.9006153372607169,-1.0
-1.269909481357097,0.7913796743993292,1.0
-0.8355772871983305,1.112845649528585,1.0
0.8723006033673399,-1.1635711004862503,-1.0
1.3254587129658915,1.6929071456356788,1.0
-0.9193017171693977,1.0671888252242894,1.0
-0.9677936533462688,1.0086987741787379,1.0
0.9857796618073578,1.123944611378317,1.0
1.010170282107979,0.9716492237375574,1.0
0.8887311507975805,-0.9153186123454008,-1.0
0.8450768955615426,-1.11644682844354,-1.0
0.7148134710680121,0.16971938127097763,1.0
-0.9811335855123358,0.9364333663470671,1.0
0.5359838788360739,-1.1664703364345899,-1.0
-0.9295459289928709,-2.5913334072260925,-1.0
0.8640545869660018,0.5608192471393247,1.0
1.095081831640056,1.276139357574412,1.0
1.7338756292337862,-0.453707083484312,-1.0
1.363402086205235,-0.7290999660206223,-1.0
0.9908421651982766,0.8722591360564314,1.0
-1.911171053789784,0.31824385534722266,1.0
-1.2736426349313088,-0.9603602634345618,-1.0
0.9899512890935267,0.998663584255995,1.0
0.32147577896155033,-0.9156123820078493,-1.0
-1.5766191596518881,-0.9942622104172179,-1.0
-1.1937636410923262,0.881719965606625,1.0
0.8408702858662424,-1.3236991826297622,-1.0
-1.0845299875048098,-0.9878022707479145,-1.0
-1.3816930374171406,-0.9604529212034733,-1.0
1.7023572188907607,-0.45641245890930926,-1.0
1.3577960599312444,1.9073020500531452,1.0
-0.8017036032236867,1.140025385225412,1.0
-0.6001403761416346,-2.0537502448436595,-1.0
1.1812359235945424,1.415522402603934,1.0
-1.9186874467858062,-1.1344530457488404,-1.0
1.2132781024488672,1.4196973974837532,1.0
-2.5728305263039033,-0.20902051485423678,1.0
-0.933414730737249,-0.9458795759965015,-1.0
-2.2612502732150226,-1.4060425768979914,-1.0
0.5566938970881666,-0.16422436204660418,1.0
1.2734438302704274,-1.0278359385333125,-1.0
0.8279716299819251,0.5617545165815505,1.0
-0.036080244048878884,1.7379295970494577,1.0
-0.7744895745763802,-1.1413835704245303,-1.0
0.9908882328559394,-0.7381406635681415,-1.0
2.8838467713508313,0.20801078527782124,-1.0
1.2895355068242156,-0.7723761117237997,-1.0
-0.8887306876016159,-0.9658695326380857,-1.0
-0.4518459237414113,-0.9550225523401054,-1.0
1.1164790643748022,1.3138900496143635,1.0
1.0636295764108787,1.172304127631244,1.0
-1.0656248432666786,-0.9910994760815135,-1.0
0.9281450005141435,-0.9945930526516595,-1.0
-0.9758008793364087,1.021540990850908,1.0
-0.7547271919588674,1.1489086194364238,1.0
0.31099719702126327,-1.503667457107747,-1.0
-0.9906817345351843,1.0363337448487946,1.0
-0.9158184437127729,1.0630486362802367,1.0
-1.1383346943703172,0.9144267633843064,1.0
-0.3372486946196276,1.4016886006242015,1.0
-0.3598036246711295,-0.9957710121241748,-1.0
-1.5047800253752488,-1.1285927892637533,-1.0
-0.3444032823858,-1.037038441015412,-1.0
-0.13867486989806665,-1.9407830496953928,-1.0
0.31689185793813435,-0.6395267099653894,-1.0
-0.7317185642089581,-0.9623138457587258,-1.0
-1.1582876507873154,0.9225220561814014,1.0
1.2771165986187465,1.746685554382279,1.0
0.7068272991390705,0.46182045554344686,1.0
0.9092302713680711,0.8500980838760919,1.0
2.1789612592661305,-0.37907559371715904,-1.0
-2.3566533929251374,0.04976629901405605,1.0
0.9522649110769532,-1.1556763940000627,-1.0
-1.7115530807187875,-1.0501846750333614,-1.0
0.9326776267820821,-1.1358822997013474,-1.0
0.7196402513216307,0.21305867669341438,1.0
1.0102288851354266,-0.8678795198804385,-1.0
-0.32180578603982857,1.48329554020918,1.0
1.909363822728877,-0.6235351711487881,-1.0
0.9367952956801546,-0.8613195001727096,-1.0
1.6571379539984956,-0.1860648465197422,-1.0
-1.112562540279906,-1.0200826122886413,-1.0
0.02564925286117381,1.7452594768544045,1.0
-0.3466722295573528,-2.009420994937684,1.0
-0.3610459026006021,-2.1218747776083924,-1.0
0.6946042165265289,0.13618421644164047,1.0
-1.536708023964923,-1.0655613414572846,-1.0
0.9608776995363985,0.8776870051576057,1.0
0.912121835913261,0.8612565108253663,1.0
0.7042012584201234,-1.0289256617850797,-1.0
-1.5469651575258188,-1.0168772202590475,-1.0
1.439911915827354,-0.6809335245955185,-1.0
-0.6917231063773079,1.1418702219915025,1.0
-0.4591908262782125,1.4362715893715718,1.0
-0.6795117635856304,-1.1372324645644585,-1.0
-1.3828178042719261,-1.031766673687772,-1.0
-2.061068645296486,-1.1518709120944908,-1.0
-0.4325979748150266,-0.8600223759561081,-1.0
2.044162314086245,-0.007472344243181106,-1.0
0.9470010964322623,0.8047646996056291,1.0
1.0058770584411592,0.9301011864609755,1.0
-0.28088637271748607,1.5183015552965142,1.0
-0.7167516969740955,1.1583894940143113,1.0
-1.26991163946702,-1.142415152809147,-1.0
-0.9891361832964811,0.9869702644948429,1.0
1.1215278299805884,-0.7652899095112602,-1.0
