0,1,2,3,4,5,6,7,8,9,10,11,12
-1.6457554646370152,0.942241133672016,-0.766381332671201,-1.0259504943602993,0.4640507388282256,0.8890389338145822,-0.005901001545655759,-1.6426456687889843,0.9902393209546534,-0.4714330749269932,1.0528907103431897,-0.5131470439582353,-1.0
1.5304851985212484,-0.6004803351683385,1.5036135790083378,1.9811433671376266,1.6827796140691074,-0.05083602559649528,-1.2230857675158457,1.046283940157133,0.31031989722184716,-0.358914481659571,-0.9285217533436115,-1.2458350141543277,1.0
-1.6187779570275138,-0.29839619809483253,-0.5789030889747504,-1.210325983619774,-1.007692363066159,1.7587401607531554,0.5402823652687057,-0.2799573382379991,0.48537857083264485,-1.7612759280244408,0.7095563059693668,0.8345114478101119,-1.0
-0.9617046791918742,-0.22218281057278333,0.14620737281042198,1.1078885229166404,-0.8880617100176761,1.1373234454086252,0.7893797287477831,1.8758541923525818,-0.37288866124295167,-0.282923220449569,0.15887502426538042,-0.9174891380846898,-1.0
-0.24197900311467646,-0.4526883437932602,0.7116848266615423,-0.5214602473044444,1.087966101779188,-0.11265360728508142,0.4446674262259672,-1.5369599812682417,0.814610363284868,0.639900414935942,-1.9679072079383246,3.015557132539719,1.0
1.307354812473451,2.764543309972396,0.2052295620630461,-0.13917201663118905,0.1546478420786392,-1.1545475167103068,0.6225840366509144,0.16646154259497725,-0.03538337464384176,-0.8957359408714732,0.645064388027768,0.555885650467956,1.0
1.2459332305732431,-0.4760381908965885,0.48000720420190224,-1.8568535472622372,0.5347036960636157,0.43467599005886415,-0.5203039406928228,-0.37696243790962186,-0.27572567386266655,0.7602276680378581,-1.495934582969556,0.9766705638334455,1.0
0.20128174417727318,-0.996744328018047,2.2666707534470154,-0.710601548544772,-0.22430030565859765,-0.45773187274297095,0.5130534692327795,1.3512547650794229,0.9895795942951118,-0.9164196968826694,0.02256304833630311,2.1122327352234285,1.0
1.1005906588771084,-0.1623545048040006,-0.37986979550590366,-0.23341881941895495,-0.6309861676906916,-0.6905294481945629,0.512371233947217,-2.3312499369566053,-0.2892837552406643,1.8569099060954055,0.29263812335887146,0.8057044566606042,1.0
-1.2844225910536888,-0.13551681609773686,-0.17969892110158225,1.384406800982527,0.7641529095012025,-0.9908248137884126,-0.05852615680601092,0.006077003338641307,-0.2904239384846249,0.10914816797708754,0.967372350456941,-0.6124266877992022,-1.0
1.478417676377833,-1.566320110229678,2.1937168894608416,-1.958360707859882,-0.36190442849634347,-0.680715061077168,-1.6014576906661995,-1.1252931523190592,-1.4946733949478284,1.2218058940474998,-0.7173974090888005,0.2080194776922787,1.0
-1.0973183663807156,2.1428607520670915,-0.8828934038818913,0.640599901127822,-0.16653207489060362,-0.6814323390483086,1.5037880872034883,-0.3121834572678273,-1.7555250867266567,1.9634139018803072,2.083176646554219,-0.6770383673559229,-1.0
1.3273971427873401,0.4047040756990335,-0.2958606445562761,1.5315123426676578,1.3846525705192831,-0.23177503826376245,-0.040562736464074746,0.5953573448980276,0.15680582789436986,-0.3603850712306442,-0.7353809756087983,-1.0664464659008446,1.0
0.5669781136762868,0.8922629566766047,-0.2966904473054708,1.3046608418636156,0.48390158323627874,-0.8942691477775315,-0.7913626005954433,0.513028304715819,1.0999206335097333,1.0459849244913215,0.17895140385489625,1.2931979948029477,1.0
-1.533981415220818,0.19625149547308865,0.9766900284920741,-1.6910183988453003,-0.11857399068688892,1.067327658922849,0.33300379433270444,1.109951983052324,-0.23408977927560506,1.6493351036272041,-0.04109778232762507,0.867936600156193,-1.0
1.1283620011524187,-0.5915991283415448,0.005963313968161982,-0.58808663799944,-1.3902916468140842,1.01566140228378,0.2823251130130405,-0.5874468603052031,0.6688855329798407,0.0788222295915672,0.7995479678792999,-1.0845984934445545,1.0
-1.6124387007921976,0.4966557903256375,-0.29332642763164346,-0.3742787798409071,0.2823300259680072,-1.711175000597039,-0.08995496028370185,0.2819941261215571,2.0284768463901766,-0.3123995346119111,0.16357462893312943,0.7726786247138142,-1.0
-0.5351650640121179,-0.06117240427301357,-1.9749274367443121,0.18047970848635023,1.0222500649006798,-0.5491664966639671,-0.14028236691323942,1.5499211806396436,-1.0946770759592088,1.5578788525421483,-1.164971579548952,3.5483073617632743,1.0
-0.005901345976791483,2.4569911011142604,1.3686766787519118,0.39119159983699636,-2.14362194245703,-0.014751129764685999,1.0155858411066363,-2.020789091019962,0.21408716927551696,1.2506945018658642,-1.3693055089692794,-1.648297150335269,-1.0
1.6123746005776058,0.08238675156719219,-1.5156803957233518,2.032706611939232,-0.16986893415217522,-0.07757220012110741,0.9666724514879992,0.3573447761647922,0.758168567147419,0.9364875497392177,-0.06782445015663485,-0.28097161130232196,1.0
0.4804334914723306,-0.6582914120301745,2.531756763215353,-0.5025161703640598,0.8224045543443267,0.6081848859683143,0.4137915030234911,-0.20441176917514317,-0.08064580401296899,-1.770811577926664,-0.8759715923361179,1.4331686023546588,1.0
-0.7815721065880398,1.7078230383535957,-0.8057088689781788,-0.5303794347491089,0.9120178427997723,-0.404322849780959,0.257301947477582,-2.568879042069303,-0.2888847111645412,-0.5145595967527118,1.1975336616841703,-1.0735848560181585,-1.0
-1.9233789699495567,-0.3102542215120696,1.0153119321048485,-0.36441763054571935,1.8549485664828487,0.7293939057118639,0.7405028085741582,-0.09719308775141526,1.568018599048726,0.7399701323953973,0.7981777444381278,-0.2236030267594139,-1.0
1.0835089981124624,1.06095038364224,1.5355984666355658,-0.09190871012023138,-2.2867317407324945,-0.6805000235448997,-3.6086619943738114,0.02571875736376515,2.800960507399166,-1.2678057994805476,1.491365246610217,-1.0362911148797036,1.0
-1.1279808274763266,-1.3122633042220138,2.6407319944220777,0.06604802229123824,0.8819433547054852,-3.2562841990902607,-1.0944075019778476,0.35530757320029627,0.2749553329141113,1.283958966992071,2.355284475285692,0.9459229025243964,-1.0
-0.5248568088053243,-1.0224017733570254,0.6291817853087494,-1.428369774549563,-0.6120980292246921,1.0393785515279765,0.4592930242221551,1.2158190720096398,0.9595621612928396,-1.2646052872733446,0.417930854026925,1.1597228992729878,-1.0
-0.19561195548612353,0.15713805997306385,0.5960966356397095,-0.24904749848920943,-0.048739762803271414,1.2722460182411317,-0.8195698210020017,1.288175326134856,-0.5576320291515054,0.0721469646326689,1.0876976462532784,2.9634031505543663,1.0
1.3212832236982788,0.14622133520758954,-0.00960313056333902,1.4644365674193756,0.4692916658288736,-0.029541222359162955,0.911242605533709,-2.1711487681032646,0.4515827210020418,-1.5599177674726,1.365806255784061,-0.9775497930871346,1.0
-0.36249694580474456,0.8382585925683071,0.18667971011301612,-2.186831456365893,-0.06564853655903549,0.43028565644938194,-0.1415729651706822,-2.1333686625362174,-0.08473153919494682,0.9289258205887337,-1.3711897582161479,-1.4980367181429375,-1.0
-1.3624424670502038,0.49735856188266936,-0.8800286513633694,-2.384580126569519,1.29412078310812,0.5548625455651619,-0.7507051194677142,-0.8967319337215802,1.1642284284059314,0.6674614510726771,-0.7708738063686473,0.8406628923857433,-1.0
0.8105111359909842,-1.187217963759568,0.5552325699694692,-0.23454300316365162,1.5386302673691912,0.5506015629251139,1.3049075639134111,-1.6214643281349825,0.7664181157675354,-0.4142023468210444,-2.8617839232662194,1.7250093744602637,1.0
1.006369181480645,0.8705645709084007,-0.2158102022009785,-0.3783556927995569,-0.46015386278646797,1.3603373915011585,0.6641040132271069,-0.7810112931619655,-0.23341482391210147,-0.8277792543635833,0.9190158642567797,-0.9881877668512669,1.0
0.09378250860937798,-0.2595937388127939,-1.2083630004008816,-0.4264971111372382,-0.147352213404302,-0.41742609846231454,0.92463312883204,-0.04658460953922181,-1.9040687015920377,0.9530299842906437,1.1484316376670787,2.5314035451578905,1.0
-1.9230322419697465,1.2074893577485557,-0.5565584941757279,-0.22974519488840484,0.3950073061649748,0.2852755502643504,-0.8439939426043607,0.6172302212284845,0.7759288052567558,-2.694409910833276,0.5730013642600715,-0.31405721399486175,-1.0
1.9668314514628267,0.8063110390734185,-0.6111142159358438,2.8399867963490424,0.5237934401104966,-0.6870525518125362,-0.16727985376821447,2.068633728864346,-0.5639448537032651,1.2107992504055596,0.24684633978206028,-0.4766009596202061,1.0
-1.2504919647932737,-0.27235615006226455,1.185971285348669,-0.3333064023434969,0.340422858086141,-1.22626412122404,0.31560676249556957,1.1085007357255299,-0.8446636061096686,0.06434546405511486,0.4931633927706177,-0.9536086110939794,-1.0
